Country/Region,timestamp,conf_cases,recov_cases,death_cases
"Iran, Islamic Republic of",2020-02-20,5,0,2
Iraq,2020-02-20,0,0,0
Ireland,2020-02-20,0,0,0
Israel,2020-02-20,0,0,0
Italy,2020-02-20,3,0,0
Jamaica,2020-02-20,0,0,0
Japan,2020-02-20,94,18,1
Jordan,2020-02-20,0,0,0
Kazakhstan,2020-02-20,0,0,0
Kenya,2020-02-20,0,0,0
"Korea, Republic of",2020-02-20,104,16,1
Kosovo,2020-02-20,0,0,0
Kuwait,2020-02-20,0,0,0
Kyrgyzstan,2020-02-20,0,0,0
Latvia,2020-02-20,0,0,0
Lebanon,2020-02-20,0,0,0
Liberia,2020-02-20,0,0,0
Liechtenstein,2020-02-20,0,0,0
Lithuania,2020-02-20,0,0,0
Luxembourg,2020-02-20,0,0,0
Malaysia,2020-02-20,22,15,0
Maldives,2020-02-20,0,0,0
Malta,2020-02-20,0,0,0
Martinique,2020-02-20,0,0,0
Mauritania,2020-02-20,0,0,0
Mauritius,2020-02-20,0,0,0
Mexico,2020-02-20,0,0,0
"Moldova, Republic of",2020-02-20,0,0,0
Monaco,2020-02-20,0,0,0
Mongolia,2020-02-20,0,0,0
Montenegro,2020-02-20,0,0,0
Morocco,2020-02-20,0,0,0
Namibia,2020-02-20,0,0,0
Nepal,2020-02-20,1,1,0
Netherlands,2020-02-20,0,0,0
New Zealand,2020-02-20,0,0,0
Nigeria,2020-02-20,0,0,0
North Macedonia,2020-02-20,0,0,0
Norway,2020-02-20,0,0,0
Oman,2020-02-20,0,0,0
Pakistan,2020-02-20,0,0,0
Panama,2020-02-20,0,0,0
Paraguay,2020-02-20,0,0,0
Peru,2020-02-20,0,0,0
Philippines,2020-02-20,3,1,1
Poland,2020-02-20,0,0,0
Portugal,2020-02-20,0,0,0
Qatar,2020-02-20,0,0,0
Romania,2020-02-20,0,0,0
Russian Federation,2020-02-20,2,2,0
Rwanda,2020-02-20,0,0,0
Saint Lucia,2020-02-20,0,0,0
Saint Vincent and the Grenadines,2020-02-20,0,0,0
San Marino,2020-02-20,0,0,0
Saudi Arabia,2020-02-20,0,0,0
Senegal,2020-02-20,0,0,0
Serbia,2020-02-20,0,0,0
Seychelles,2020-02-20,0,0,0
Singapore,2020-02-20,84,34,0
Slovakia,2020-02-20,0,0,0
Slovenia,2020-02-20,0,0,0
Somalia,2020-02-20,0,0,0
South Africa,2020-02-20,0,0,0
Spain,2020-02-20,2,2,0
Sri Lanka,2020-02-20,1,1,0
Sudan,2020-02-20,0,0,0
Suriname,2020-02-20,0,0,0
Sweden,2020-02-20,1,0,0
Switzerland,2020-02-20,0,0,0
"Taiwan, Province of China",2020-02-20,24,2,1
"Tanzania, United Republic of",2020-02-20,0,0,0
Thailand,2020-02-20,35,15,0
Togo,2020-02-20,0,0,0
Trinidad and Tobago,2020-02-20,0,0,0
Tunisia,2020-02-20,0,0,0
Turkey,2020-02-20,0,0,0
Ukraine,2020-02-20,0,0,0
United Arab Emirates,2020-02-20,9,4,0
United Kingdom,2020-02-20,9,8,0
United States,2020-02-20,13,3,0
Uruguay,2020-02-20,0,0,0
Uzbekistan,2020-02-20,0,0,0
"Venezuela, Bolivarian Republic of",2020-02-20,0,0,0
Viet Nam,2020-02-20,16,7,0
Zambia,2020-02-20,0,0,0
Afghanistan,2020-02-21,0,0,0
Albania,2020-02-21,0,0,0
Algeria,2020-02-21,0,0,0
Andorra,2020-02-21,0,0,0
Antigua and Barbuda,2020-02-21,0,0,0
Argentina,2020-02-21,0,0,0
Armenia,2020-02-21,0,0,0
Australia,2020-02-21,19,11,0
Austria,2020-02-21,0,0,0
Azerbaijan,2020-02-21,0,0,0
Bahamas,2020-02-21,0,0,0
Bahrain,2020-02-21,0,0,0
Bangladesh,2020-02-21,0,0,0
Barbados,2020-02-21,0,0,0
Belarus,2020-02-21,0,0,0
Belgium,2020-02-21,1,1,0
Benin,2020-02-21,0,0,0
Bhutan,2020-02-21,0,0,0
"Bolivia, Plurinational State of",2020-02-21,0,0,0
Bosnia and Herzegovina,2020-02-21,0,0,0
Brazil,2020-02-21,0,0,0
Brunei Darussalam,2020-02-21,0,0,0
Bulgaria,2020-02-21,0,0,0
Burkina Faso,2020-02-21,0,0,0
Cambodia,2020-02-21,1,1,0
Cameroon,2020-02-21,0,0,0
Canada,2020-02-21,9,3,0
Central African Republic,2020-02-21,0,0,0
Chile,2020-02-21,0,0,0
China,2020-02-21,75550,18704,2238
Colombia,2020-02-21,0,0,0
Congo,2020-02-21,0,0,0
"Congo, The Democratic Republic of the",2020-02-21,0,0,0
Costa Rica,2020-02-21,0,0,0
Croatia,2020-02-21,0,0,0
Cruise Ship,2020-02-21,634,1,2
Cuba,2020-02-21,0,0,0
Cyprus,2020-02-21,0,0,0
Czechia,2020-02-21,0,0,0
Côte d'Ivoire,2020-02-21,0,0,0
Denmark,2020-02-21,0,0,0
Djibouti,2020-02-21,0,0,0
Dominican Republic,2020-02-21,0,0,0
Ecuador,2020-02-21,0,0,0
Egypt,2020-02-21,1,0,0
Equatorial Guinea,2020-02-21,0,0,0
Estonia,2020-02-21,0,0,0
Eswatini,2020-02-21,0,0,0
Ethiopia,2020-02-21,0,0,0
Finland,2020-02-21,1,1,0
France,2020-02-21,12,4,1
Gabon,2020-02-21,0,0,0
Gambia,2020-02-21,0,0,0
Georgia,2020-02-21,0,0,0
Germany,2020-02-21,16,14,0
Ghana,2020-02-21,0,0,0
Greece,2020-02-21,0,0,0
Greenland,2020-02-21,0,0,0
Guatemala,2020-02-21,0,0,0
Guinea,2020-02-21,0,0,0
Guyana,2020-02-21,0,0,0
Holy See,2020-02-21,0,0,0
Honduras,2020-02-21,0,0,0
Hungary,2020-02-21,0,0,0
Iceland,2020-02-21,0,0,0
India,2020-02-21,3,3,0
Indonesia,2020-02-21,0,0,0
"Iran, Islamic Republic of",2020-02-21,18,0,4
Iraq,2020-02-21,0,0,0
Ireland,2020-02-21,0,0,0
Israel,2020-02-21,1,0,0
Italy,2020-02-21,20,0,1
Jamaica,2020-02-21,0,0,0
Japan,2020-02-21,105,22,1
Jordan,2020-02-21,0,0,0
Kazakhstan,2020-02-21,0,0,0
Kenya,2020-02-21,0,0,0
"Korea, Republic of",2020-02-21,204,16,2
Kosovo,2020-02-21,0,0,0
Kuwait,2020-02-21,0,0,0
Kyrgyzstan,2020-02-21,0,0,0
Latvia,2020-02-21,0,0,0
Lebanon,2020-02-21,1,0,0
Liberia,2020-02-21,0,0,0
Liechtenstein,2020-02-21,0,0,0
Lithuania,2020-02-21,0,0,0
Luxembourg,2020-02-21,0,0,0
Malaysia,2020-02-21,22,15,0
Maldives,2020-02-21,0,0,0
Malta,2020-02-21,0,0,0
Martinique,2020-02-21,0,0,0
Mauritania,2020-02-21,0,0,0
Mauritius,2020-02-21,0,0,0
Mexico,2020-02-21,0,0,0
"Moldova, Republic of",2020-02-21,0,0,0
Monaco,2020-02-21,0,0,0
Mongolia,2020-02-21,0,0,0
Montenegro,2020-02-21,0,0,0
Morocco,2020-02-21,0,0,0
Namibia,2020-02-21,0,0,0
Nepal,2020-02-21,1,1,0
Netherlands,2020-02-21,0,0,0
New Zealand,2020-02-21,0,0,0
Nigeria,2020-02-21,0,0,0
North Macedonia,2020-02-21,0,0,0
Norway,2020-02-21,0,0,0
Oman,2020-02-21,0,0,0
Pakistan,2020-02-21,0,0,0
Panama,2020-02-21,0,0,0
Paraguay,2020-02-21,0,0,0
Peru,2020-02-21,0,0,0
Philippines,2020-02-21,3,1,1
Poland,2020-02-21,0,0,0
Portugal,2020-02-21,0,0,0
Qatar,2020-02-21,0,0,0
Romania,2020-02-21,0,0,0
Russian Federation,2020-02-21,2,2,0
Rwanda,2020-02-21,0,0,0
Saint Lucia,2020-02-21,0,0,0
Saint Vincent and the Grenadines,2020-02-21,0,0,0
San Marino,2020-02-21,0,0,0
Saudi Arabia,2020-02-21,0,0,0
Senegal,2020-02-21,0,0,0
Serbia,2020-02-21,0,0,0
Seychelles,2020-02-21,0,0,0
Singapore,2020-02-21,85,37,0
Slovakia,2020-02-21,0,0,0
Slovenia,2020-02-21,0,0,0
Somalia,2020-02-21,0,0,0
South Africa,2020-02-21,0,0,0
Spain,2020-02-21,2,2,0
Sri Lanka,2020-02-21,1,1,0
Sudan,2020-02-21,0,0,0
Suriname,2020-02-21,0,0,0
Sweden,2020-02-21,1,0,0
Switzerland,2020-02-21,0,0,0
"Taiwan, Province of China",2020-02-21,26,2,1
"Tanzania, United Republic of",2020-02-21,0,0,0
Thailand,2020-02-21,35,17,0
Togo,2020-02-21,0,0,0
Trinidad and Tobago,2020-02-21,0,0,0
Tunisia,2020-02-21,0,0,0
Turkey,2020-02-21,0,0,0
Ukraine,2020-02-21,0,0,0
United Arab Emirates,2020-02-21,9,4,0
United Kingdom,2020-02-21,9,8,0
United States,2020-02-21,15,5,0
Uruguay,2020-02-21,0,0,0
Uzbekistan,2020-02-21,0,0,0
"Venezuela, Bolivarian Republic of",2020-02-21,0,0,0
Viet Nam,2020-02-21,16,14,0
Zambia,2020-02-21,0,0,0
Afghanistan,2020-02-22,0,0,0
Albania,2020-02-22,0,0,0
Algeria,2020-02-22,0,0,0
Andorra,2020-02-22,0,0,0
Antigua and Barbuda,2020-02-22,0,0,0
Argentina,2020-02-22,0,0,0
Armenia,2020-02-22,0,0,0
Australia,2020-02-22,22,11,0
Austria,2020-02-22,0,0,0
Azerbaijan,2020-02-22,0,0,0
Bahamas,2020-02-22,0,0,0
Bahrain,2020-02-22,0,0,0
Bangladesh,2020-02-22,0,0,0
Barbados,2020-02-22,0,0,0
Belarus,2020-02-22,0,0,0
Belgium,2020-02-22,1,1,0
Benin,2020-02-22,0,0,0
Bhutan,2020-02-22,0,0,0
"Bolivia, Plurinational State of",2020-02-22,0,0,0
Bosnia and Herzegovina,2020-02-22,0,0,0
Brazil,2020-02-22,0,0,0
Brunei Darussalam,2020-02-22,0,0,0
Bulgaria,2020-02-22,0,0,0
Burkina Faso,2020-02-22,0,0,0
Cambodia,2020-02-22,1,1,0
Cameroon,2020-02-22,0,0,0
Canada,2020-02-22,9,3,0
Central African Republic,2020-02-22,0,0,0
Chile,2020-02-22,0,0,0
China,2020-02-22,77001,22699,2443
Colombia,2020-02-22,0,0,0
Congo,2020-02-22,0,0,0
"Congo, The Democratic Republic of the",2020-02-22,0,0,0
Costa Rica,2020-02-22,0,0,0
Croatia,2020-02-22,0,0,0
Cruise Ship,2020-02-22,634,1,2
Cuba,2020-02-22,0,0,0
Cyprus,2020-02-22,0,0,0
Czechia,2020-02-22,0,0,0
Côte d'Ivoire,2020-02-22,0,0,0
Denmark,2020-02-22,0,0,0
Djibouti,2020-02-22,0,0,0
Dominican Republic,2020-02-22,0,0,0
Ecuador,2020-02-22,0,0,0
Egypt,2020-02-22,1,0,0
Equatorial Guinea,2020-02-22,0,0,0
Estonia,2020-02-22,0,0,0
Eswatini,2020-02-22,0,0,0
Ethiopia,2020-02-22,0,0,0
Finland,2020-02-22,1,1,0
France,2020-02-22,12,4,1
Gabon,2020-02-22,0,0,0
Gambia,2020-02-22,0,0,0
Georgia,2020-02-22,0,0,0
Germany,2020-02-22,16,14,0
Ghana,2020-02-22,0,0,0
Greece,2020-02-22,0,0,0
Greenland,2020-02-22,0,0,0
Guatemala,2020-02-22,0,0,0
Guinea,2020-02-22,0,0,0
Guyana,2020-02-22,0,0,0
Holy See,2020-02-22,0,0,0
Honduras,2020-02-22,0,0,0
Hungary,2020-02-22,0,0,0
Iceland,2020-02-22,0,0,0
India,2020-02-22,3,3,0
Indonesia,2020-02-22,0,0,0
"Iran, Islamic Republic of",2020-02-22,28,0,5
Iraq,2020-02-22,0,0,0
Ireland,2020-02-22,0,0,0
Israel,2020-02-22,1,0,0
Italy,2020-02-22,62,1,2
Jamaica,2020-02-22,0,0,0
Japan,2020-02-22,122,22,1
Jordan,2020-02-22,0,0,0
Kazakhstan,2020-02-22,0,0,0
Kenya,2020-02-22,0,0,0
"Korea, Republic of",2020-02-22,433,16,2
Kosovo,2020-02-22,0,0,0
Kuwait,2020-02-22,0,0,0
Kyrgyzstan,2020-02-22,0,0,0
Latvia,2020-02-22,0,0,0
Lebanon,2020-02-22,1,0,0
Liberia,2020-02-22,0,0,0
Liechtenstein,2020-02-22,0,0,0
Lithuania,2020-02-22,0,0,0
Luxembourg,2020-02-22,0,0,0
Malaysia,2020-02-22,22,15,0
Maldives,2020-02-22,0,0,0
Malta,2020-02-22,0,0,0
Martinique,2020-02-22,0,0,0
Mauritania,2020-02-22,0,0,0
Mauritius,2020-02-22,0,0,0
Mexico,2020-02-22,0,0,0
"Moldova, Republic of",2020-02-22,0,0,0
Monaco,2020-02-22,0,0,0
Mongolia,2020-02-22,0,0,0
Montenegro,2020-02-22,0,0,0
Morocco,2020-02-22,0,0,0
Namibia,2020-02-22,0,0,0
Nepal,2020-02-22,1,1,0
Netherlands,2020-02-22,0,0,0
New Zealand,2020-02-22,0,0,0
Nigeria,2020-02-22,0,0,0
North Macedonia,2020-02-22,0,0,0
Norway,2020-02-22,0,0,0
Oman,2020-02-22,0,0,0
Pakistan,2020-02-22,0,0,0
Panama,2020-02-22,0,0,0
Paraguay,2020-02-22,0,0,0
Peru,2020-02-22,0,0,0
Philippines,2020-02-22,3,1,1
Poland,2020-02-22,0,0,0
Portugal,2020-02-22,0,0,0
Qatar,2020-02-22,0,0,0
Romania,2020-02-22,0,0,0
Russian Federation,2020-02-22,2,2,0
Rwanda,2020-02-22,0,0,0
Saint Lucia,2020-02-22,0,0,0
Saint Vincent and the Grenadines,2020-02-22,0,0,0
San Marino,2020-02-22,0,0,0
Saudi Arabia,2020-02-22,0,0,0
Senegal,2020-02-22,0,0,0
Serbia,2020-02-22,0,0,0
Seychelles,2020-02-22,0,0,0
Singapore,2020-02-22,85,37,0
Slovakia,2020-02-22,0,0,0
Slovenia,2020-02-22,0,0,0
Somalia,2020-02-22,0,0,0
South Africa,2020-02-22,0,0,0
Spain,2020-02-22,2,2,0
Sri Lanka,2020-02-22,1,1,0
Sudan,2020-02-22,0,0,0
Suriname,2020-02-22,0,0,0
Sweden,2020-02-22,1,0,0
Switzerland,2020-02-22,0,0,0
"Taiwan, Province of China",2020-02-22,26,2,1
"Tanzania, United Republic of",2020-02-22,0,0,0
Thailand,2020-02-22,35,17,0
Togo,2020-02-22,0,0,0
Trinidad and Tobago,2020-02-22,0,0,0
Tunisia,2020-02-22,0,0,0
Turkey,2020-02-22,0,0,0
Ukraine,2020-02-22,0,0,0
United Arab Emirates,2020-02-22,13,4,0
United Kingdom,2020-02-22,9,8,0
United States,2020-02-22,15,5,0
Uruguay,2020-02-22,0,0,0
Uzbekistan,2020-02-22,0,0,0
"Venezuela, Bolivarian Republic of",2020-02-22,0,0,0
Viet Nam,2020-02-22,16,14,0
Zambia,2020-02-22,0,0,0
Afghanistan,2020-02-23,0,0,0
Albania,2020-02-23,0,0,0
Algeria,2020-02-23,0,0,0
Andorra,2020-02-23,0,0,0
Antigua and Barbuda,2020-02-23,0,0,0
Argentina,2020-02-23,0,0,0
Armenia,2020-02-23,0,0,0
Australia,2020-02-23,22,11,0
Austria,2020-02-23,0,0,0
Azerbaijan,2020-02-23,0,0,0
Bahamas,2020-02-23,0,0,0
Bahrain,2020-02-23,0,0,0
Bangladesh,2020-02-23,0,0,0
Barbados,2020-02-23,0,0,0
Belarus,2020-02-23,0,0,0
Belgium,2020-02-23,1,1,0
Benin,2020-02-23,0,0,0
Bhutan,2020-02-23,0,0,0
"Bolivia, Plurinational State of",2020-02-23,0,0,0
Bosnia and Herzegovina,2020-02-23,0,0,0
Brazil,2020-02-23,0,0,0
Brunei Darussalam,2020-02-23,0,0,0
Bulgaria,2020-02-23,0,0,0
Burkina Faso,2020-02-23,0,0,0
Cambodia,2020-02-23,1,1,0
Cameroon,2020-02-23,0,0,0
Canada,2020-02-23,9,3,0
Central African Republic,2020-02-23,0,0,0
Chile,2020-02-23,0,0,0
China,2020-02-23,77022,23187,2445
Colombia,2020-02-23,0,0,0
Congo,2020-02-23,0,0,0
"Congo, The Democratic Republic of the",2020-02-23,0,0,0
Costa Rica,2020-02-23,0,0,0
Croatia,2020-02-23,0,0,0
Cruise Ship,2020-02-23,691,0,3
Cuba,2020-02-23,0,0,0
Cyprus,2020-02-23,0,0,0
Czechia,2020-02-23,0,0,0
Côte d'Ivoire,2020-02-23,0,0,0
Denmark,2020-02-23,0,0,0
Djibouti,2020-02-23,0,0,0
Dominican Republic,2020-02-23,0,0,0
Ecuador,2020-02-23,0,0,0
Egypt,2020-02-23,1,0,0
Equatorial Guinea,2020-02-23,0,0,0
Estonia,2020-02-23,0,0,0
Eswatini,2020-02-23,0,0,0
Ethiopia,2020-02-23,0,0,0
Finland,2020-02-23,1,1,0
France,2020-02-23,12,4,1
Gabon,2020-02-23,0,0,0
Gambia,2020-02-23,0,0,0
Georgia,2020-02-23,0,0,0
Germany,2020-02-23,16,14,0
Ghana,2020-02-23,0,0,0
Greece,2020-02-23,0,0,0
Greenland,2020-02-23,0,0,0
Guatemala,2020-02-23,0,0,0
Guinea,2020-02-23,0,0,0
Guyana,2020-02-23,0,0,0
Holy See,2020-02-23,0,0,0
Honduras,2020-02-23,0,0,0
Hungary,2020-02-23,0,0,0
Iceland,2020-02-23,0,0,0
India,2020-02-23,3,3,0
Indonesia,2020-02-23,0,0,0
"Iran, Islamic Republic of",2020-02-23,43,0,8
Iraq,2020-02-23,0,0,0
Ireland,2020-02-23,0,0,0
Israel,2020-02-23,1,0,0
Italy,2020-02-23,155,2,3
Jamaica,2020-02-23,0,0,0
Japan,2020-02-23,147,22,1
Jordan,2020-02-23,0,0,0
Kazakhstan,2020-02-23,0,0,0
Kenya,2020-02-23,0,0,0
"Korea, Republic of",2020-02-23,602,18,6
Kosovo,2020-02-23,0,0,0
Kuwait,2020-02-23,0,0,0
Kyrgyzstan,2020-02-23,0,0,0
Latvia,2020-02-23,0,0,0
Lebanon,2020-02-23,1,0,0
Liberia,2020-02-23,0,0,0
Liechtenstein,2020-02-23,0,0,0
Lithuania,2020-02-23,0,0,0
Luxembourg,2020-02-23,0,0,0
Malaysia,2020-02-23,22,15,0
Maldives,2020-02-23,0,0,0
Malta,2020-02-23,0,0,0
Martinique,2020-02-23,0,0,0
Mauritania,2020-02-23,0,0,0
Mauritius,2020-02-23,0,0,0
Mexico,2020-02-23,0,0,0
"Moldova, Republic of",2020-02-23,0,0,0
Monaco,2020-02-23,0,0,0
Mongolia,2020-02-23,0,0,0
Montenegro,2020-02-23,0,0,0
Morocco,2020-02-23,0,0,0
Namibia,2020-02-23,0,0,0
Nepal,2020-02-23,1,1,0
Netherlands,2020-02-23,0,0,0
New Zealand,2020-02-23,0,0,0
Nigeria,2020-02-23,0,0,0
North Macedonia,2020-02-23,0,0,0
Norway,2020-02-23,0,0,0
Oman,2020-02-23,0,0,0
Pakistan,2020-02-23,0,0,0
Panama,2020-02-23,0,0,0
Paraguay,2020-02-23,0,0,0
Peru,2020-02-23,0,0,0
Philippines,2020-02-23,3,1,1
Poland,2020-02-23,0,0,0
Portugal,2020-02-23,0,0,0
Qatar,2020-02-23,0,0,0
Romania,2020-02-23,0,0,0
Russian Federation,2020-02-23,2,2,0
Rwanda,2020-02-23,0,0,0
Saint Lucia,2020-02-23,0,0,0
Saint Vincent and the Grenadines,2020-02-23,0,0,0
San Marino,2020-02-23,0,0,0
Saudi Arabia,2020-02-23,0,0,0
Senegal,2020-02-23,0,0,0
Serbia,2020-02-23,0,0,0
Seychelles,2020-02-23,0,0,0
Singapore,2020-02-23,89,51,0
Slovakia,2020-02-23,0,0,0
Slovenia,2020-02-23,0,0,0
Somalia,2020-02-23,0,0,0
South Africa,2020-02-23,0,0,0
Spain,2020-02-23,2,2,0
Sri Lanka,2020-02-23,1,1,0
Sudan,2020-02-23,0,0,0
Suriname,2020-02-23,0,0,0
Sweden,2020-02-23,1,0,0
Switzerland,2020-02-23,0,0,0
"Taiwan, Province of China",2020-02-23,28,2,1
"Tanzania, United Republic of",2020-02-23,0,0,0
Thailand,2020-02-23,35,21,0
Togo,2020-02-23,0,0,0
Trinidad and Tobago,2020-02-23,0,0,0
Tunisia,2020-02-23,0,0,0
Turkey,2020-02-23,0,0,0
Ukraine,2020-02-23,0,0,0
United Arab Emirates,2020-02-23,13,4,0
United Kingdom,2020-02-23,9,8,0
United States,2020-02-23,15,5,0
Uruguay,2020-02-23,0,0,0
Uzbekistan,2020-02-23,0,0,0
"Venezuela, Bolivarian Republic of",2020-02-23,0,0,0
Viet Nam,2020-02-23,16,14,0
Zambia,2020-02-23,0,0,0
Afghanistan,2020-02-24,1,0,0
Albania,2020-02-24,0,0,0
Algeria,2020-02-24,0,0,0
Andorra,2020-02-24,0,0,0
Antigua and Barbuda,2020-02-24,0,0,0
Argentina,2020-02-24,0,0,0
Armenia,2020-02-24,0,0,0
Australia,2020-02-24,22,11,0
Austria,2020-02-24,0,0,0
Azerbaijan,2020-02-24,0,0,0
Bahamas,2020-02-24,0,0,0
Bahrain,2020-02-24,1,0,0
Bangladesh,2020-02-24,0,0,0
Barbados,2020-02-24,0,0,0
Belarus,2020-02-24,0,0,0
Belgium,2020-02-24,1,1,0
Benin,2020-02-24,0,0,0
Bhutan,2020-02-24,0,0,0
"Bolivia, Plurinational State of",2020-02-24,0,0,0
Bosnia and Herzegovina,2020-02-24,0,0,0
Brazil,2020-02-24,0,0,0
Brunei Darussalam,2020-02-24,0,0,0
Bulgaria,2020-02-24,0,0,0
Burkina Faso,2020-02-24,0,0,0
Cambodia,2020-02-24,1,1,0
Cameroon,2020-02-24,0,0,0
Canada,2020-02-24,10,3,0
Central African Republic,2020-02-24,0,0,0
Chile,2020-02-24,0,0,0
China,2020-02-24,77241,25015,2595
Colombia,2020-02-24,0,0,0
Congo,2020-02-24,0,0,0
"Congo, The Democratic Republic of the",2020-02-24,0,0,0
Costa Rica,2020-02-24,0,0,0
Croatia,2020-02-24,0,0,0
Cruise Ship,2020-02-24,691,0,3
Cuba,2020-02-24,0,0,0
Cyprus,2020-02-24,0,0,0
Czechia,2020-02-24,0,0,0
Côte d'Ivoire,2020-02-24,0,0,0
Denmark,2020-02-24,0,0,0
Djibouti,2020-02-24,0,0,0
Dominican Republic,2020-02-24,0,0,0
Ecuador,2020-02-24,0,0,0
Egypt,2020-02-24,1,0,0
Equatorial Guinea,2020-02-24,0,0,0
Estonia,2020-02-24,0,0,0
Eswatini,2020-02-24,0,0,0
Ethiopia,2020-02-24,0,0,0
Finland,2020-02-24,1,1,0
France,2020-02-24,12,4,1
Gabon,2020-02-24,0,0,0
Gambia,2020-02-24,0,0,0
Georgia,2020-02-24,0,0,0
Germany,2020-02-24,16,14,0
Ghana,2020-02-24,0,0,0
Greece,2020-02-24,0,0,0
Greenland,2020-02-24,0,0,0
Guatemala,2020-02-24,0,0,0
Guinea,2020-02-24,0,0,0
Guyana,2020-02-24,0,0,0
Holy See,2020-02-24,0,0,0
Honduras,2020-02-24,0,0,0
Hungary,2020-02-24,0,0,0
Iceland,2020-02-24,0,0,0
India,2020-02-24,3,3,0
Indonesia,2020-02-24,0,0,0
"Iran, Islamic Republic of",2020-02-24,61,0,12
Iraq,2020-02-24,1,0,0
Ireland,2020-02-24,0,0,0
Israel,2020-02-24,1,0,0
Italy,2020-02-24,229,1,7
Jamaica,2020-02-24,0,0,0
Japan,2020-02-24,159,22,1
Jordan,2020-02-24,0,0,0
Kazakhstan,2020-02-24,0,0,0
Kenya,2020-02-24,0,0,0
"Korea, Republic of",2020-02-24,833,18,8
Kosovo,2020-02-24,0,0,0
Kuwait,2020-02-24,1,0,0
Kyrgyzstan,2020-02-24,0,0,0
Latvia,2020-02-24,0,0,0
Lebanon,2020-02-24,1,0,0
Liberia,2020-02-24,0,0,0
Liechtenstein,2020-02-24,0,0,0
Lithuania,2020-02-24,0,0,0
Luxembourg,2020-02-24,0,0,0
Malaysia,2020-02-24,22,18,0
Maldives,2020-02-24,0,0,0
Malta,2020-02-24,0,0,0
Martinique,2020-02-24,0,0,0
Mauritania,2020-02-24,0,0,0
Mauritius,2020-02-24,0,0,0
Mexico,2020-02-24,0,0,0
"Moldova, Republic of",2020-02-24,0,0,0
Monaco,2020-02-24,0,0,0
Mongolia,2020-02-24,0,0,0
Montenegro,2020-02-24,0,0,0
Morocco,2020-02-24,0,0,0
Namibia,2020-02-24,0,0,0
Nepal,2020-02-24,1,1,0
Netherlands,2020-02-24,0,0,0
New Zealand,2020-02-24,0,0,0
Nigeria,2020-02-24,0,0,0
North Macedonia,2020-02-24,0,0,0
Norway,2020-02-24,0,0,0
Oman,2020-02-24,2,0,0
Pakistan,2020-02-24,0,0,0
Panama,2020-02-24,0,0,0
Paraguay,2020-02-24,0,0,0
Peru,2020-02-24,0,0,0
Philippines,2020-02-24,3,1,1
Poland,2020-02-24,0,0,0
Portugal,2020-02-24,0,0,0
Qatar,2020-02-24,0,0,0
Romania,2020-02-24,0,0,0
Russian Federation,2020-02-24,2,2,0
Rwanda,2020-02-24,0,0,0
Saint Lucia,2020-02-24,0,0,0
Saint Vincent and the Grenadines,2020-02-24,0,0,0
San Marino,2020-02-24,0,0,0
Saudi Arabia,2020-02-24,0,0,0
Senegal,2020-02-24,0,0,0
Serbia,2020-02-24,0,0,0
Seychelles,2020-02-24,0,0,0
Singapore,2020-02-24,89,51,0
Slovakia,2020-02-24,0,0,0
Slovenia,2020-02-24,0,0,0
Somalia,2020-02-24,0,0,0
South Africa,2020-02-24,0,0,0
Spain,2020-02-24,2,2,0
Sri Lanka,2020-02-24,1,1,0
Sudan,2020-02-24,0,0,0
Suriname,2020-02-24,0,0,0
Sweden,2020-02-24,1,0,0
Switzerland,2020-02-24,0,0,0
"Taiwan, Province of China",2020-02-24,30,5,1
"Tanzania, United Republic of",2020-02-24,0,0,0
Thailand,2020-02-24,35,21,0
Togo,2020-02-24,0,0,0
Trinidad and Tobago,2020-02-24,0,0,0
Tunisia,2020-02-24,0,0,0
Turkey,2020-02-24,0,0,0
Ukraine,2020-02-24,0,0,0
United Arab Emirates,2020-02-24,13,4,0
United Kingdom,2020-02-24,13,8,0
United States,2020-02-24,51,5,0
Uruguay,2020-02-24,0,0,0
Uzbekistan,2020-02-24,0,0,0
"Venezuela, Bolivarian Republic of",2020-02-24,0,0,0
Viet Nam,2020-02-24,16,14,0
Zambia,2020-02-24,0,0,0
Afghanistan,2020-02-25,1,0,0
Albania,2020-02-25,0,0,0
Algeria,2020-02-25,1,0,0
Andorra,2020-02-25,0,0,0
Antigua and Barbuda,2020-02-25,0,0,0
Argentina,2020-02-25,0,0,0
Armenia,2020-02-25,0,0,0
Australia,2020-02-25,22,11,0
Austria,2020-02-25,2,0,0
Azerbaijan,2020-02-25,0,0,0
Bahamas,2020-02-25,0,0,0
Bahrain,2020-02-25,23,0,0
Bangladesh,2020-02-25,0,0,0
Barbados,2020-02-25,0,0,0
Belarus,2020-02-25,0,0,0
Belgium,2020-02-25,1,1,0
Benin,2020-02-25,0,0,0
Bhutan,2020-02-25,0,0,0
"Bolivia, Plurinational State of",2020-02-25,0,0,0
Bosnia and Herzegovina,2020-02-25,0,0,0
Brazil,2020-02-25,0,0,0
Brunei Darussalam,2020-02-25,0,0,0
Bulgaria,2020-02-25,0,0,0
Burkina Faso,2020-02-25,0,0,0
Cambodia,2020-02-25,1,1,0
Cameroon,2020-02-25,0,0,0
Canada,2020-02-25,11,3,0
Central African Republic,2020-02-25,0,0,0
Chile,2020-02-25,0,0,0
China,2020-02-25,77754,27676,2665
Colombia,2020-02-25,0,0,0
Congo,2020-02-25,0,0,0
"Congo, The Democratic Republic of the",2020-02-25,0,0,0
