Country/Region,timestamp,conf_cases,recov_cases,death_cases
Malaysia,2020-02-02,8.0,0.0,0.0
Mexico,2020-02-02,0.0,0.0,0.0
Monaco,2020-02-02,0.0,0.0,0.0
Morocco,2020-02-02,0.0,0.0,0.0
Nepal,2020-02-02,1.0,0.0,0.0
Netherlands,2020-02-02,0.0,0.0,0.0
New Zealand,2020-02-02,0.0,0.0,0.0
Nigeria,2020-02-02,0.0,0.0,0.0
North Macedonia,2020-02-02,0.0,0.0,0.0
Norway,2020-02-02,0.0,0.0,0.0
Oman,2020-02-02,0.0,0.0,0.0
Others,2020-02-02,0.0,0.0,0.0
Pakistan,2020-02-02,0.0,0.0,0.0
Palestine,2020-02-02,0.0,0.0,0.0
Peru,2020-02-02,0.0,0.0,0.0
Philippines,2020-02-02,2.0,0.0,1.0
Poland,2020-02-02,0.0,0.0,0.0
Portugal,2020-02-02,0.0,0.0,0.0
Qatar,2020-02-02,0.0,0.0,0.0
Romania,2020-02-02,0.0,0.0,0.0
Russia,2020-02-02,2.0,0.0,0.0
Saint Barthelemy,2020-02-02,0.0,0.0,0.0
San Marino,2020-02-02,0.0,0.0,0.0
Saudi Arabia,2020-02-02,0.0,0.0,0.0
Senegal,2020-02-02,0.0,0.0,0.0
Serbia,2020-02-02,0.0,0.0,0.0
Singapore,2020-02-02,18.0,0.0,0.0
Slovakia,2020-02-02,0.0,0.0,0.0
Slovenia,2020-02-02,0.0,0.0,0.0
South Africa,2020-02-02,0.0,0.0,0.0
South Korea,2020-02-02,15.0,0.0,0.0
Spain,2020-02-02,1.0,0.0,0.0
Sri Lanka,2020-02-02,1.0,0.0,0.0
Sweden,2020-02-02,1.0,0.0,0.0
Switzerland,2020-02-02,0.0,0.0,0.0
Taiwan,2020-02-02,10.0,0.0,0.0
Thailand,2020-02-02,19.0,5.0,0.0
Togo,2020-02-02,0.0,0.0,0.0
Tunisia,2020-02-02,0.0,0.0,0.0
UK,2020-02-02,2.0,0.0,0.0
US,2020-02-02,8.0,0.0,0.0
Ukraine,2020-02-02,0.0,0.0,0.0
United Arab Emirates,2020-02-02,5.0,0.0,0.0
Vatican City,2020-02-02,0.0,0.0,0.0
Vietnam,2020-02-02,6.0,1.0,0.0
Afghanistan,2020-02-03,0.0,0.0,0.0
Algeria,2020-02-03,0.0,0.0,0.0
Andorra,2020-02-03,0.0,0.0,0.0
Argentina,2020-02-03,0.0,0.0,0.0
Armenia,2020-02-03,0.0,0.0,0.0
Australia,2020-02-03,12.0,2.0,0.0
Austria,2020-02-03,0.0,0.0,0.0
Azerbaijan,2020-02-03,0.0,0.0,0.0
Bahrain,2020-02-03,0.0,0.0,0.0
Belarus,2020-02-03,0.0,0.0,0.0
Belgium,2020-02-03,0.0,0.0,0.0
Bhutan,2020-02-03,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-03,0.0,0.0,0.0
Brazil,2020-02-03,0.0,0.0,0.0
Cambodia,2020-02-03,1.0,0.0,0.0
Cameroon,2020-02-03,0.0,0.0,0.0
Canada,2020-02-03,4.0,0.0,0.0
Chile,2020-02-03,0.0,0.0,0.0
Colombia,2020-02-03,0.0,0.0,0.0
Costa Rica,2020-02-03,0.0,0.0,0.0
Croatia,2020-02-03,0.0,0.0,0.0
Czech Republic,2020-02-03,0.0,0.0,0.0
Denmark,2020-02-03,0.0,0.0,0.0
Dominican Republic,2020-02-03,0.0,0.0,0.0
Ecuador,2020-02-03,0.0,0.0,0.0
Egypt,2020-02-03,0.0,0.0,0.0
Estonia,2020-02-03,0.0,0.0,0.0
Faroe Islands,2020-02-03,0.0,0.0,0.0
Finland,2020-02-03,1.0,0.0,0.0
France,2020-02-03,6.0,0.0,0.0
Georgia,2020-02-03,0.0,0.0,0.0
Germany,2020-02-03,12.0,0.0,0.0
Gibraltar,2020-02-03,0.0,0.0,0.0
Greece,2020-02-03,0.0,0.0,0.0
Hong Kong,2020-02-03,15.0,0.0,0.0
Hungary,2020-02-03,0.0,0.0,0.0
Iceland,2020-02-03,0.0,0.0,0.0
India,2020-02-03,3.0,0.0,0.0
Indonesia,2020-02-03,0.0,0.0,0.0
Iran,2020-02-03,0.0,0.0,0.0
Iraq,2020-02-03,0.0,0.0,0.0
Ireland,2020-02-03,0.0,0.0,0.0
Israel,2020-02-03,0.0,0.0,0.0
Italy,2020-02-03,2.0,0.0,0.0
Japan,2020-02-03,20.0,1.0,0.0
Jordan,2020-02-03,0.0,0.0,0.0
Kuwait,2020-02-03,0.0,0.0,0.0
Latvia,2020-02-03,0.0,0.0,0.0
Lebanon,2020-02-03,0.0,0.0,0.0
Liechtenstein,2020-02-03,0.0,0.0,0.0
Lithuania,2020-02-03,0.0,0.0,0.0
Luxembourg,2020-02-03,0.0,0.0,0.0
Macau,2020-02-03,8.0,0.0,0.0
Mainland China,2020-02-03,19693.0,614.0,425.0
Malaysia,2020-02-03,8.0,0.0,0.0
Mexico,2020-02-03,0.0,0.0,0.0
Monaco,2020-02-03,0.0,0.0,0.0
Morocco,2020-02-03,0.0,0.0,0.0
Nepal,2020-02-03,1.0,0.0,0.0
Netherlands,2020-02-03,0.0,0.0,0.0
New Zealand,2020-02-03,0.0,0.0,0.0
Nigeria,2020-02-03,0.0,0.0,0.0
North Macedonia,2020-02-03,0.0,0.0,0.0
Norway,2020-02-03,0.0,0.0,0.0
Oman,2020-02-03,0.0,0.0,0.0
Others,2020-02-03,0.0,0.0,0.0
Pakistan,2020-02-03,0.0,0.0,0.0
Palestine,2020-02-03,0.0,0.0,0.0
Peru,2020-02-03,0.0,0.0,0.0
Philippines,2020-02-03,2.0,0.0,1.0
Poland,2020-02-03,0.0,0.0,0.0
Portugal,2020-02-03,0.0,0.0,0.0
Qatar,2020-02-03,0.0,0.0,0.0
Romania,2020-02-03,0.0,0.0,0.0
Russia,2020-02-03,2.0,0.0,0.0
Saint Barthelemy,2020-02-03,0.0,0.0,0.0
San Marino,2020-02-03,0.0,0.0,0.0
Saudi Arabia,2020-02-03,0.0,0.0,0.0
Senegal,2020-02-03,0.0,0.0,0.0
Serbia,2020-02-03,0.0,0.0,0.0
Singapore,2020-02-03,18.0,0.0,0.0
Slovakia,2020-02-03,0.0,0.0,0.0
Slovenia,2020-02-03,0.0,0.0,0.0
South Africa,2020-02-03,0.0,0.0,0.0
South Korea,2020-02-03,15.0,0.0,0.0
Spain,2020-02-03,1.0,0.0,0.0
Sri Lanka,2020-02-03,1.0,0.0,0.0
Sweden,2020-02-03,1.0,0.0,0.0
Switzerland,2020-02-03,0.0,0.0,0.0
Taiwan,2020-02-03,10.0,0.0,0.0
Thailand,2020-02-03,19.0,5.0,0.0
Togo,2020-02-03,0.0,0.0,0.0
Tunisia,2020-02-03,0.0,0.0,0.0
UK,2020-02-03,2.0,0.0,0.0
US,2020-02-03,11.0,0.0,0.0
Ukraine,2020-02-03,0.0,0.0,0.0
United Arab Emirates,2020-02-03,5.0,0.0,0.0
Vatican City,2020-02-03,0.0,0.0,0.0
Vietnam,2020-02-03,8.0,1.0,0.0
Afghanistan,2020-02-04,0.0,0.0,0.0
Algeria,2020-02-04,0.0,0.0,0.0
Andorra,2020-02-04,0.0,0.0,0.0
Argentina,2020-02-04,0.0,0.0,0.0
Armenia,2020-02-04,0.0,0.0,0.0
Australia,2020-02-04,13.0,2.0,0.0
Austria,2020-02-04,0.0,0.0,0.0
Azerbaijan,2020-02-04,0.0,0.0,0.0
Bahrain,2020-02-04,0.0,0.0,0.0
Belarus,2020-02-04,0.0,0.0,0.0
Belgium,2020-02-04,1.0,0.0,0.0
Bhutan,2020-02-04,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-04,0.0,0.0,0.0
Brazil,2020-02-04,0.0,0.0,0.0
Cambodia,2020-02-04,1.0,0.0,0.0
Cameroon,2020-02-04,0.0,0.0,0.0
Canada,2020-02-04,4.0,0.0,0.0
Chile,2020-02-04,0.0,0.0,0.0
Colombia,2020-02-04,0.0,0.0,0.0
Costa Rica,2020-02-04,0.0,0.0,0.0
Croatia,2020-02-04,0.0,0.0,0.0
Czech Republic,2020-02-04,0.0,0.0,0.0
Denmark,2020-02-04,0.0,0.0,0.0
Dominican Republic,2020-02-04,0.0,0.0,0.0
Ecuador,2020-02-04,0.0,0.0,0.0
Egypt,2020-02-04,0.0,0.0,0.0
Estonia,2020-02-04,0.0,0.0,0.0
Faroe Islands,2020-02-04,0.0,0.0,0.0
Finland,2020-02-04,1.0,0.0,0.0
France,2020-02-04,6.0,0.0,0.0
Georgia,2020-02-04,0.0,0.0,0.0
Germany,2020-02-04,12.0,0.0,0.0
Gibraltar,2020-02-04,0.0,0.0,0.0
Greece,2020-02-04,0.0,0.0,0.0
Hong Kong,2020-02-04,17.0,0.0,1.0
Hungary,2020-02-04,0.0,0.0,0.0
Iceland,2020-02-04,0.0,0.0,0.0
India,2020-02-04,3.0,0.0,0.0
Indonesia,2020-02-04,0.0,0.0,0.0
Iran,2020-02-04,0.0,0.0,0.0
Iraq,2020-02-04,0.0,0.0,0.0
Ireland,2020-02-04,0.0,0.0,0.0
Israel,2020-02-04,0.0,0.0,0.0
Italy,2020-02-04,2.0,0.0,0.0
Japan,2020-02-04,22.0,1.0,0.0
Jordan,2020-02-04,0.0,0.0,0.0
Kuwait,2020-02-04,0.0,0.0,0.0
Latvia,2020-02-04,0.0,0.0,0.0
Lebanon,2020-02-04,0.0,0.0,0.0
Liechtenstein,2020-02-04,0.0,0.0,0.0
Lithuania,2020-02-04,0.0,0.0,0.0
Luxembourg,2020-02-04,0.0,0.0,0.0
Macau,2020-02-04,10.0,0.0,0.0
Mainland China,2020-02-04,23680.0,843.0,490.0
Malaysia,2020-02-04,10.0,0.0,0.0
Mexico,2020-02-04,0.0,0.0,0.0
Monaco,2020-02-04,0.0,0.0,0.0
Morocco,2020-02-04,0.0,0.0,0.0
Nepal,2020-02-04,1.0,0.0,0.0
Netherlands,2020-02-04,0.0,0.0,0.0
New Zealand,2020-02-04,0.0,0.0,0.0
Nigeria,2020-02-04,0.0,0.0,0.0
North Macedonia,2020-02-04,0.0,0.0,0.0
Norway,2020-02-04,0.0,0.0,0.0
Oman,2020-02-04,0.0,0.0,0.0
Others,2020-02-04,0.0,0.0,0.0
Pakistan,2020-02-04,0.0,0.0,0.0
Palestine,2020-02-04,0.0,0.0,0.0
Peru,2020-02-04,0.0,0.0,0.0
Philippines,2020-02-04,2.0,0.0,1.0
Poland,2020-02-04,0.0,0.0,0.0
Portugal,2020-02-04,0.0,0.0,0.0
Qatar,2020-02-04,0.0,0.0,0.0
Romania,2020-02-04,0.0,0.0,0.0
Russia,2020-02-04,2.0,0.0,0.0
Saint Barthelemy,2020-02-04,0.0,0.0,0.0
San Marino,2020-02-04,0.0,0.0,0.0
Saudi Arabia,2020-02-04,0.0,0.0,0.0
Senegal,2020-02-04,0.0,0.0,0.0
Serbia,2020-02-04,0.0,0.0,0.0
Singapore,2020-02-04,24.0,0.0,0.0
Slovakia,2020-02-04,0.0,0.0,0.0
Slovenia,2020-02-04,0.0,0.0,0.0
South Africa,2020-02-04,0.0,0.0,0.0
South Korea,2020-02-04,16.0,0.0,0.0
Spain,2020-02-04,1.0,0.0,0.0
Sri Lanka,2020-02-04,1.0,0.0,0.0
Sweden,2020-02-04,1.0,0.0,0.0
Switzerland,2020-02-04,0.0,0.0,0.0
Taiwan,2020-02-04,11.0,0.0,0.0
Thailand,2020-02-04,25.0,5.0,0.0
Togo,2020-02-04,0.0,0.0,0.0
Tunisia,2020-02-04,0.0,0.0,0.0
UK,2020-02-04,2.0,0.0,0.0
US,2020-02-04,11.0,0.0,0.0
Ukraine,2020-02-04,0.0,0.0,0.0
United Arab Emirates,2020-02-04,5.0,0.0,0.0
Vatican City,2020-02-04,0.0,0.0,0.0
Vietnam,2020-02-04,8.0,1.0,0.0
Afghanistan,2020-02-05,0.0,0.0,0.0
Algeria,2020-02-05,0.0,0.0,0.0
Andorra,2020-02-05,0.0,0.0,0.0
Argentina,2020-02-05,0.0,0.0,0.0
Armenia,2020-02-05,0.0,0.0,0.0
Australia,2020-02-05,13.0,2.0,0.0
Austria,2020-02-05,0.0,0.0,0.0
Azerbaijan,2020-02-05,0.0,0.0,0.0
Bahrain,2020-02-05,0.0,0.0,0.0
Belarus,2020-02-05,0.0,0.0,0.0
Belgium,2020-02-05,1.0,0.0,0.0
Bhutan,2020-02-05,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-05,0.0,0.0,0.0
Brazil,2020-02-05,0.0,0.0,0.0
Cambodia,2020-02-05,1.0,0.0,0.0
Cameroon,2020-02-05,0.0,0.0,0.0
Canada,2020-02-05,5.0,0.0,0.0
Chile,2020-02-05,0.0,0.0,0.0
Colombia,2020-02-05,0.0,0.0,0.0
Costa Rica,2020-02-05,0.0,0.0,0.0
Croatia,2020-02-05,0.0,0.0,0.0
Czech Republic,2020-02-05,0.0,0.0,0.0
Denmark,2020-02-05,0.0,0.0,0.0
Dominican Republic,2020-02-05,0.0,0.0,0.0
Ecuador,2020-02-05,0.0,0.0,0.0
Egypt,2020-02-05,0.0,0.0,0.0
Estonia,2020-02-05,0.0,0.0,0.0
Faroe Islands,2020-02-05,0.0,0.0,0.0
Finland,2020-02-05,1.0,0.0,0.0
France,2020-02-05,6.0,0.0,0.0
Georgia,2020-02-05,0.0,0.0,0.0
Germany,2020-02-05,12.0,0.0,0.0
Gibraltar,2020-02-05,0.0,0.0,0.0
Greece,2020-02-05,0.0,0.0,0.0
Hong Kong,2020-02-05,21.0,0.0,1.0
Hungary,2020-02-05,0.0,0.0,0.0
Iceland,2020-02-05,0.0,0.0,0.0
India,2020-02-05,3.0,0.0,0.0
Indonesia,2020-02-05,0.0,0.0,0.0
Iran,2020-02-05,0.0,0.0,0.0
Iraq,2020-02-05,0.0,0.0,0.0
Ireland,2020-02-05,0.0,0.0,0.0
Israel,2020-02-05,0.0,0.0,0.0
Italy,2020-02-05,2.0,0.0,0.0
Japan,2020-02-05,22.0,1.0,0.0
Jordan,2020-02-05,0.0,0.0,0.0
Kuwait,2020-02-05,0.0,0.0,0.0
Latvia,2020-02-05,0.0,0.0,0.0
Lebanon,2020-02-05,0.0,0.0,0.0
Liechtenstein,2020-02-05,0.0,0.0,0.0
Lithuania,2020-02-05,0.0,0.0,0.0
Luxembourg,2020-02-05,0.0,0.0,0.0
Macau,2020-02-05,10.0,0.0,0.0
Mainland China,2020-02-05,27409.0,1115.0,562.0
Malaysia,2020-02-05,12.0,0.0,0.0
Mexico,2020-02-05,0.0,0.0,0.0
Monaco,2020-02-05,0.0,0.0,0.0
Morocco,2020-02-05,0.0,0.0,0.0
Nepal,2020-02-05,1.0,0.0,0.0
Netherlands,2020-02-05,0.0,0.0,0.0
New Zealand,2020-02-05,0.0,0.0,0.0
Nigeria,2020-02-05,0.0,0.0,0.0
North Macedonia,2020-02-05,0.0,0.0,0.0
Norway,2020-02-05,0.0,0.0,0.0
Oman,2020-02-05,0.0,0.0,0.0
Others,2020-02-05,0.0,0.0,0.0
Pakistan,2020-02-05,0.0,0.0,0.0
Palestine,2020-02-05,0.0,0.0,0.0
Peru,2020-02-05,0.0,0.0,0.0
Philippines,2020-02-05,2.0,0.0,1.0
Poland,2020-02-05,0.0,0.0,0.0
Portugal,2020-02-05,0.0,0.0,0.0
Qatar,2020-02-05,0.0,0.0,0.0
Romania,2020-02-05,0.0,0.0,0.0
Russia,2020-02-05,2.0,0.0,0.0
Saint Barthelemy,2020-02-05,0.0,0.0,0.0
San Marino,2020-02-05,0.0,0.0,0.0
Saudi Arabia,2020-02-05,0.0,0.0,0.0
Senegal,2020-02-05,0.0,0.0,0.0
Serbia,2020-02-05,0.0,0.0,0.0
Singapore,2020-02-05,28.0,0.0,0.0
Slovakia,2020-02-05,0.0,0.0,0.0
Slovenia,2020-02-05,0.0,0.0,0.0
South Africa,2020-02-05,0.0,0.0,0.0
South Korea,2020-02-05,19.0,0.0,0.0
Spain,2020-02-05,1.0,0.0,0.0
Sri Lanka,2020-02-05,1.0,0.0,0.0
Sweden,2020-02-05,1.0,0.0,0.0
Switzerland,2020-02-05,0.0,0.0,0.0
Taiwan,2020-02-05,11.0,0.0,0.0
Thailand,2020-02-05,25.0,5.0,0.0
Togo,2020-02-05,0.0,0.0,0.0
Tunisia,2020-02-05,0.0,0.0,0.0
UK,2020-02-05,2.0,0.0,0.0
US,2020-02-05,12.0,0.0,0.0
Ukraine,2020-02-05,0.0,0.0,0.0
United Arab Emirates,2020-02-05,5.0,0.0,0.0
Vatican City,2020-02-05,0.0,0.0,0.0
Vietnam,2020-02-05,8.0,1.0,0.0
Afghanistan,2020-02-06,0.0,0.0,0.0
Algeria,2020-02-06,0.0,0.0,0.0
Andorra,2020-02-06,0.0,0.0,0.0
Argentina,2020-02-06,0.0,0.0,0.0
Armenia,2020-02-06,0.0,0.0,0.0
Australia,2020-02-06,14.0,2.0,0.0
Austria,2020-02-06,0.0,0.0,0.0
Azerbaijan,2020-02-06,0.0,0.0,0.0
Bahrain,2020-02-06,0.0,0.0,0.0
Belarus,2020-02-06,0.0,0.0,0.0
Belgium,2020-02-06,1.0,0.0,0.0
Bhutan,2020-02-06,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-06,0.0,0.0,0.0
Brazil,2020-02-06,0.0,0.0,0.0
Cambodia,2020-02-06,1.0,0.0,0.0
Cameroon,2020-02-06,0.0,0.0,0.0
Canada,2020-02-06,5.0,0.0,0.0
Chile,2020-02-06,0.0,0.0,0.0
Colombia,2020-02-06,0.0,0.0,0.0
Costa Rica,2020-02-06,0.0,0.0,0.0
Croatia,2020-02-06,0.0,0.0,0.0
Czech Republic,2020-02-06,0.0,0.0,0.0
Denmark,2020-02-06,0.0,0.0,0.0
Dominican Republic,2020-02-06,0.0,0.0,0.0
Ecuador,2020-02-06,0.0,0.0,0.0
Egypt,2020-02-06,0.0,0.0,0.0
Estonia,2020-02-06,0.0,0.0,0.0
Faroe Islands,2020-02-06,0.0,0.0,0.0
Finland,2020-02-06,1.0,0.0,0.0
France,2020-02-06,6.0,0.0,0.0
Georgia,2020-02-06,0.0,0.0,0.0
Germany,2020-02-06,12.0,0.0,0.0
Gibraltar,2020-02-06,0.0,0.0,0.0
Greece,2020-02-06,0.0,0.0,0.0
Hong Kong,2020-02-06,24.0,0.0,1.0
Hungary,2020-02-06,0.0,0.0,0.0
Iceland,2020-02-06,0.0,0.0,0.0
India,2020-02-06,3.0,0.0,0.0
Indonesia,2020-02-06,0.0,0.0,0.0
Iran,2020-02-06,0.0,0.0,0.0
Iraq,2020-02-06,0.0,0.0,0.0
Ireland,2020-02-06,0.0,0.0,0.0
Israel,2020-02-06,0.0,0.0,0.0
Italy,2020-02-06,2.0,0.0,0.0
Japan,2020-02-06,45.0,1.0,0.0
Jordan,2020-02-06,0.0,0.0,0.0
Kuwait,2020-02-06,0.0,0.0,0.0
Latvia,2020-02-06,0.0,0.0,0.0
Lebanon,2020-02-06,0.0,0.0,0.0
Liechtenstein,2020-02-06,0.0,0.0,0.0
Lithuania,2020-02-06,0.0,0.0,0.0
Luxembourg,2020-02-06,0.0,0.0,0.0
Macau,2020-02-06,10.0,1.0,0.0
Mainland China,2020-02-06,30553.0,1476.0,632.0
Malaysia,2020-02-06,12.0,0.0,0.0
Mexico,2020-02-06,0.0,0.0,0.0
Monaco,2020-02-06,0.0,0.0,0.0
Morocco,2020-02-06,0.0,0.0,0.0
Nepal,2020-02-06,1.0,0.0,0.0
Netherlands,2020-02-06,0.0,0.0,0.0
New Zealand,2020-02-06,0.0,0.0,0.0
Nigeria,2020-02-06,0.0,0.0,0.0
North Macedonia,2020-02-06,0.0,0.0,0.0
Norway,2020-02-06,0.0,0.0,0.0
Oman,2020-02-06,0.0,0.0,0.0
Others,2020-02-06,0.0,0.0,0.0
Pakistan,2020-02-06,0.0,0.0,0.0
Palestine,2020-02-06,0.0,0.0,0.0
Peru,2020-02-06,0.0,0.0,0.0
Philippines,2020-02-06,2.0,0.0,1.0
Poland,2020-02-06,0.0,0.0,0.0
Portugal,2020-02-06,0.0,0.0,0.0
Qatar,2020-02-06,0.0,0.0,0.0
Romania,2020-02-06,0.0,0.0,0.0
Russia,2020-02-06,2.0,0.0,0.0
Saint Barthelemy,2020-02-06,0.0,0.0,0.0
San Marino,2020-02-06,0.0,0.0,0.0
Saudi Arabia,2020-02-06,0.0,0.0,0.0
Senegal,2020-02-06,0.0,0.0,0.0
Serbia,2020-02-06,0.0,0.0,0.0
Singapore,2020-02-06,28.0,0.0,0.0
Slovakia,2020-02-06,0.0,0.0,0.0
Slovenia,2020-02-06,0.0,0.0,0.0
South Africa,2020-02-06,0.0,0.0,0.0
South Korea,2020-02-06,23.0,0.0,0.0
Spain,2020-02-06,1.0,0.0,0.0
Sri Lanka,2020-02-06,1.0,0.0,0.0
Sweden,2020-02-06,1.0,0.0,0.0
Switzerland,2020-02-06,0.0,0.0,0.0
Taiwan,2020-02-06,16.0,1.0,0.0
Thailand,2020-02-06,25.0,5.0,0.0
Togo,2020-02-06,0.0,0.0,0.0
Tunisia,2020-02-06,0.0,0.0,0.0
UK,2020-02-06,2.0,0.0,0.0
US,2020-02-06,12.0,0.0,0.0
Ukraine,2020-02-06,0.0,0.0,0.0
United Arab Emirates,2020-02-06,5.0,0.0,0.0
Vatican City,2020-02-06,0.0,0.0,0.0
Vietnam,2020-02-06,10.0,1.0,0.0
Afghanistan,2020-02-07,0.0,0.0,0.0
Algeria,2020-02-07,0.0,0.0,0.0
Andorra,2020-02-07,0.0,0.0,0.0
Argentina,2020-02-07,0.0,0.0,0.0
Armenia,2020-02-07,0.0,0.0,0.0
Australia,2020-02-07,15.0,2.0,0.0
Austria,2020-02-07,0.0,0.0,0.0
Azerbaijan,2020-02-07,0.0,0.0,0.0
Bahrain,2020-02-07,0.0,0.0,0.0
Belarus,2020-02-07,0.0,0.0,0.0
Belgium,2020-02-07,1.0,0.0,0.0
Bhutan,2020-02-07,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-07,0.0,0.0,0.0
Brazil,2020-02-07,0.0,0.0,0.0
Cambodia,2020-02-07,1.0,0.0,0.0
Cameroon,2020-02-07,0.0,0.0,0.0
Canada,2020-02-07,7.0,0.0,0.0
Chile,2020-02-07,0.0,0.0,0.0
Colombia,2020-02-07,0.0,0.0,0.0
Costa Rica,2020-02-07,0.0,0.0,0.0
Croatia,2020-02-07,0.0,0.0,0.0
Czech Republic,2020-02-07,0.0,0.0,0.0
Denmark,2020-02-07,0.0,0.0,0.0
Dominican Republic,2020-02-07,0.0,0.0,0.0
Ecuador,2020-02-07,0.0,0.0,0.0
Egypt,2020-02-07,0.0,0.0,0.0
Estonia,2020-02-07,0.0,0.0,0.0
Faroe Islands,2020-02-07,0.0,0.0,0.0
Finland,2020-02-07,1.0,0.0,0.0
France,2020-02-07,6.0,0.0,0.0
Georgia,2020-02-07,0.0,0.0,0.0
Germany,2020-02-07,13.0,0.0,0.0
Gibraltar,2020-02-07,0.0,0.0,0.0
Greece,2020-02-07,0.0,0.0,0.0
Hong Kong,2020-02-07,25.0,0.0,1.0
Hungary,2020-02-07,0.0,0.0,0.0
Iceland,2020-02-07,0.0,0.0,0.0
India,2020-02-07,3.0,0.0,0.0
Indonesia,2020-02-07,0.0,0.0,0.0
Iran,2020-02-07,0.0,0.0,0.0
Iraq,2020-02-07,0.0,0.0,0.0
Ireland,2020-02-07,0.0,0.0,0.0
Israel,2020-02-07,0.0,0.0,0.0
Italy,2020-02-07,3.0,0.0,0.0
Japan,2020-02-07,25.0,1.0,0.0
Jordan,2020-02-07,0.0,0.0,0.0
Kuwait,2020-02-07,0.0,0.0,0.0
Latvia,2020-02-07,0.0,0.0,0.0
Lebanon,2020-02-07,0.0,0.0,0.0
Liechtenstein,2020-02-07,0.0,0.0,0.0
Lithuania,2020-02-07,0.0,0.0,0.0
Luxembourg,2020-02-07,0.0,0.0,0.0
Macau,2020-02-07,10.0,1.0,0.0
Mainland China,2020-02-07,34075.0,1998.0,717.0
Malaysia,2020-02-07,12.0,1.0,0.0
Mexico,2020-02-07,0.0,0.0,0.0
Monaco,2020-02-07,0.0,0.0,0.0
Morocco,2020-02-07,0.0,0.0,0.0
Nepal,2020-02-07,1.0,0.0,0.0
Netherlands,2020-02-07,0.0,0.0,0.0
New Zealand,2020-02-07,0.0,0.0,0.0
Nigeria,2020-02-07,0.0,0.0,0.0
North Macedonia,2020-02-07,0.0,0.0,0.0
Norway,2020-02-07,0.0,0.0,0.0
Oman,2020-02-07,0.0,0.0,0.0
Others,2020-02-07,61.0,0.0,0.0
Pakistan,2020-02-07,0.0,0.0,0.0
Palestine,2020-02-07,0.0,0.0,0.0
Peru,2020-02-07,0.0,0.0,0.0
Philippines,2020-02-07,3.0,0.0,1.0
Poland,2020-02-07,0.0,0.0,0.0
Portugal,2020-02-07,0.0,0.0,0.0
Qatar,2020-02-07,0.0,0.0,0.0
Romania,2020-02-07,0.0,0.0,0.0
Russia,2020-02-07,2.0,0.0,0.0
Saint Barthelemy,2020-02-07,0.0,0.0,0.0
San Marino,2020-02-07,0.0,0.0,0.0
Saudi Arabia,2020-02-07,0.0,0.0,0.0
Senegal,2020-02-07,0.0,0.0,0.0
Serbia,2020-02-07,0.0,0.0,0.0
Singapore,2020-02-07,30.0,0.0,0.0
Slovakia,2020-02-07,0.0,0.0,0.0
Slovenia,2020-02-07,0.0,0.0,0.0
South Africa,2020-02-07,0.0,0.0,0.0
South Korea,2020-02-07,24.0,1.0,0.0
Spain,2020-02-07,1.0,0.0,0.0
Sri Lanka,2020-02-07,1.0,0.0,0.0
Sweden,2020-02-07,1.0,0.0,0.0
Switzerland,2020-02-07,0.0,0.0,0.0
Taiwan,2020-02-07,16.0,1.0,0.0
Thailand,2020-02-07,25.0,5.0,0.0
Togo,2020-02-07,0.0,0.0,0.0
Tunisia,2020-02-07,0.0,0.0,0.0
UK,2020-02-07,3.0,0.0,0.0
US,2020-02-07,12.0,0.0,0.0
Ukraine,2020-02-07,0.0,0.0,0.0
United Arab Emirates,2020-02-07,5.0,0.0,0.0
Vatican City,2020-02-07,0.0,0.0,0.0
Vietnam,2020-02-07,10.0,1.0,0.0
Afghanistan,2020-02-08,0.0,0.0,0.0
Algeria,2020-02-08,0.0,0.0,0.0
Andorra,2020-02-08,0.0,0.0,0.0
Argentina,2020-02-08,0.0,0.0,0.0
Armenia,2020-02-08,0.0,0.0,0.0
Australia,2020-02-08,15.0,2.0,0.0
Austria,2020-02-08,0.0,0.0,0.0
Azerbaijan,2020-02-08,0.0,0.0,0.0
Bahrain,2020-02-08,0.0,0.0,0.0
Belarus,2020-02-08,0.0,0.0,0.0
Belgium,2020-02-08,1.0,0.0,0.0
Bhutan,2020-02-08,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-08,0.0,0.0,0.0
Brazil,2020-02-08,0.0,0.0,0.0
Cambodia,2020-02-08,1.0,0.0,0.0
Cameroon,2020-02-08,0.0,0.0,0.0
Canada,2020-02-08,7.0,0.0,0.0
Chile,2020-02-08,0.0,0.0,0.0
Colombia,2020-02-08,0.0,0.0,0.0
Costa Rica,2020-02-08,0.0,0.0,0.0
Croatia,2020-02-08,0.0,0.0,0.0
Czech Republic,2020-02-08,0.0,0.0,0.0
Denmark,2020-02-08,0.0,0.0,0.0
Dominican Republic,2020-02-08,0.0,0.0,0.0
Ecuador,2020-02-08,0.0,0.0,0.0
Egypt,2020-02-08,0.0,0.0,0.0
Estonia,2020-02-08,0.0,0.0,0.0
Faroe Islands,2020-02-08,0.0,0.0,0.0
Finland,2020-02-08,1.0,0.0,0.0
France,2020-02-08,11.0,0.0,0.0
Georgia,2020-02-08,0.0,0.0,0.0
Germany,2020-02-08,13.0,0.0,0.0
