Country,Country_Code,Time_Stamp,Cases
North Macedonia,MKD,02-09-2020,0
Norway,NOR,02-09-2020,0
Oman,OMN,02-09-2020,0
Pakistan,PAK,02-09-2020,0
Philippines,PHL,02-09-2020,3
Poland,POL,02-09-2020,0
Portugal,PRT,02-09-2020,0
Qatar,QAT,02-09-2020,0
Romania,ROU,02-09-2020,0
Russian Federation,RUS,02-09-2020,2
San Marino,SMR,02-09-2020,0
Saudi Arabia,SAU,02-09-2020,0
Senegal,SEN,02-09-2020,0
Singapore,SGP,02-09-2020,40
"Korea, Republic of",KOR,02-09-2020,25
Spain,ESP,02-09-2020,2
Sri Lanka,LKA,02-09-2020,1
Sweden,SWE,02-09-2020,1
Switzerland,CHE,02-09-2020,0
"Taiwan, Province of China",TWN,02-09-2020,18
Thailand,THA,02-09-2020,32
Tunisia,TUN,02-09-2020,0
United Kingdom,GBR,02-09-2020,3
United States,USA,02-09-2020,12
Ukraine,UKR,02-09-2020,0
United Arab Emirates,ARE,02-09-2020,7
Viet Nam,VNM,02-09-2020,13
Afghanistan,AFG,02-10-2020,0
Algeria,DZA,02-10-2020,0
Andorra,AND,02-10-2020,0
Argentina,ARG,02-10-2020,0
Armenia,ARM,02-10-2020,0
Australia,AUS,02-10-2020,15
Austria,AUT,02-10-2020,0
Azerbaijan,AZE,02-10-2020,0
Bahrain,BHR,02-10-2020,0
Belarus,BLR,02-10-2020,0
Belgium,BEL,02-10-2020,1
Brazil,BRA,02-10-2020,0
Cambodia,KHM,02-10-2020,1
Canada,CAN,02-10-2020,7
Chile,CHL,02-10-2020,0
Croatia,HRV,02-10-2020,0
Czechia,CZE,02-10-2020,0
Denmark,DNK,02-10-2020,0
Dominican Republic,DOM,02-10-2020,0
Ecuador,ECU,02-10-2020,0
Egypt,EGY,02-10-2020,0
Estonia,EST,02-10-2020,0
Faroe Islands,FRO,02-10-2020,0
Finland,FIN,02-10-2020,1
France,FRA,02-10-2020,11
Georgia,GEO,02-10-2020,0
Germany,DEU,02-10-2020,14
Gibraltar,GIB,02-10-2020,0
Greece,GRC,02-10-2020,0
Hong Kong,HKG,02-10-2020,38
Hungary,HUN,02-10-2020,0
Iceland,ISL,02-10-2020,0
India,IND,02-10-2020,3
Indonesia,IDN,02-10-2020,0
"Iran, Islamic Republic of",IRN,02-10-2020,0
Iraq,IRQ,02-10-2020,0
Ireland,IRL,02-10-2020,0
Israel,ISR,02-10-2020,0
Italy,ITA,02-10-2020,3
Japan,JPN,02-10-2020,26
Jordan,JOR,02-10-2020,0
Kuwait,KWT,02-10-2020,0
Latvia,LVA,02-10-2020,0
Lebanon,LBN,02-10-2020,0
Liechtenstein,LIE,02-10-2020,0
Lithuania,LTU,02-10-2020,0
Luxembourg,LUX,02-10-2020,0
Macao,MAC,02-10-2020,10
Malaysia,MYS,02-10-2020,18
Mexico,MEX,02-10-2020,0
Monaco,MCO,02-10-2020,0
Morocco,MAR,02-10-2020,0
Nepal,NPL,02-10-2020,1
Netherlands,NLD,02-10-2020,0
New Zealand,NZL,02-10-2020,0
Nigeria,NGA,02-10-2020,0
North Macedonia,MKD,02-10-2020,0
Norway,NOR,02-10-2020,0
Oman,OMN,02-10-2020,0
Pakistan,PAK,02-10-2020,0
Philippines,PHL,02-10-2020,3
Poland,POL,02-10-2020,0
Portugal,PRT,02-10-2020,0
Qatar,QAT,02-10-2020,0
Romania,ROU,02-10-2020,0
Russian Federation,RUS,02-10-2020,2
San Marino,SMR,02-10-2020,0
Saudi Arabia,SAU,02-10-2020,0
Senegal,SEN,02-10-2020,0
Singapore,SGP,02-10-2020,45
"Korea, Republic of",KOR,02-10-2020,27
Spain,ESP,02-10-2020,2
Sri Lanka,LKA,02-10-2020,1
Sweden,SWE,02-10-2020,1
Switzerland,CHE,02-10-2020,0
"Taiwan, Province of China",TWN,02-10-2020,18
Thailand,THA,02-10-2020,32
Tunisia,TUN,02-10-2020,0
United Kingdom,GBR,02-10-2020,8
United States,USA,02-10-2020,12
Ukraine,UKR,02-10-2020,0
United Arab Emirates,ARE,02-10-2020,8
Viet Nam,VNM,02-10-2020,14
Afghanistan,AFG,02-11-2020,0
Algeria,DZA,02-11-2020,0
Andorra,AND,02-11-2020,0
Argentina,ARG,02-11-2020,0
Armenia,ARM,02-11-2020,0
Australia,AUS,02-11-2020,15
Austria,AUT,02-11-2020,0
Azerbaijan,AZE,02-11-2020,0
Bahrain,BHR,02-11-2020,0
Belarus,BLR,02-11-2020,0
Belgium,BEL,02-11-2020,1
Brazil,BRA,02-11-2020,0
Cambodia,KHM,02-11-2020,1
Canada,CAN,02-11-2020,7
Chile,CHL,02-11-2020,0
Croatia,HRV,02-11-2020,0
Czechia,CZE,02-11-2020,0
Denmark,DNK,02-11-2020,0
Dominican Republic,DOM,02-11-2020,0
Ecuador,ECU,02-11-2020,0
Egypt,EGY,02-11-2020,0
Estonia,EST,02-11-2020,0
Faroe Islands,FRO,02-11-2020,0
Finland,FIN,02-11-2020,1
France,FRA,02-11-2020,11
Georgia,GEO,02-11-2020,0
Germany,DEU,02-11-2020,16
Gibraltar,GIB,02-11-2020,0
Greece,GRC,02-11-2020,0
Hong Kong,HKG,02-11-2020,49
Hungary,HUN,02-11-2020,0
Iceland,ISL,02-11-2020,0
India,IND,02-11-2020,3
Indonesia,IDN,02-11-2020,0
"Iran, Islamic Republic of",IRN,02-11-2020,0
Iraq,IRQ,02-11-2020,0
Ireland,IRL,02-11-2020,0
Israel,ISR,02-11-2020,0
Italy,ITA,02-11-2020,3
Japan,JPN,02-11-2020,26
Jordan,JOR,02-11-2020,0
Kuwait,KWT,02-11-2020,0
Latvia,LVA,02-11-2020,0
Lebanon,LBN,02-11-2020,0
Liechtenstein,LIE,02-11-2020,0
Lithuania,LTU,02-11-2020,0
Luxembourg,LUX,02-11-2020,0
Macao,MAC,02-11-2020,10
Malaysia,MYS,02-11-2020,18
Mexico,MEX,02-11-2020,0
Monaco,MCO,02-11-2020,0
Morocco,MAR,02-11-2020,0
Nepal,NPL,02-11-2020,1
Netherlands,NLD,02-11-2020,0
New Zealand,NZL,02-11-2020,0
Nigeria,NGA,02-11-2020,0
North Macedonia,MKD,02-11-2020,0
Norway,NOR,02-11-2020,0
Oman,OMN,02-11-2020,0
Pakistan,PAK,02-11-2020,0
Philippines,PHL,02-11-2020,3
Poland,POL,02-11-2020,0
Portugal,PRT,02-11-2020,0
Qatar,QAT,02-11-2020,0
Romania,ROU,02-11-2020,0
Russian Federation,RUS,02-11-2020,2
San Marino,SMR,02-11-2020,0
Saudi Arabia,SAU,02-11-2020,0
Senegal,SEN,02-11-2020,0
Singapore,SGP,02-11-2020,47
"Korea, Republic of",KOR,02-11-2020,28
Spain,ESP,02-11-2020,2
Sri Lanka,LKA,02-11-2020,1
Sweden,SWE,02-11-2020,1
Switzerland,CHE,02-11-2020,0
"Taiwan, Province of China",TWN,02-11-2020,18
Thailand,THA,02-11-2020,33
Tunisia,TUN,02-11-2020,0
United Kingdom,GBR,02-11-2020,8
United States,USA,02-11-2020,13
Ukraine,UKR,02-11-2020,0
United Arab Emirates,ARE,02-11-2020,8
Viet Nam,VNM,02-11-2020,15
Afghanistan,AFG,02-12-2020,0
Algeria,DZA,02-12-2020,0
Andorra,AND,02-12-2020,0
Argentina,ARG,02-12-2020,0
Armenia,ARM,02-12-2020,0
Australia,AUS,02-12-2020,15
Austria,AUT,02-12-2020,0
Azerbaijan,AZE,02-12-2020,0
Bahrain,BHR,02-12-2020,0
Belarus,BLR,02-12-2020,0
Belgium,BEL,02-12-2020,1
Brazil,BRA,02-12-2020,0
Cambodia,KHM,02-12-2020,1
Canada,CAN,02-12-2020,7
Chile,CHL,02-12-2020,0
Croatia,HRV,02-12-2020,0
Czechia,CZE,02-12-2020,0
Denmark,DNK,02-12-2020,0
Dominican Republic,DOM,02-12-2020,0
Ecuador,ECU,02-12-2020,0
Egypt,EGY,02-12-2020,0
Estonia,EST,02-12-2020,0
Faroe Islands,FRO,02-12-2020,0
Finland,FIN,02-12-2020,1
France,FRA,02-12-2020,11
Georgia,GEO,02-12-2020,0
Germany,DEU,02-12-2020,16
Gibraltar,GIB,02-12-2020,0
Greece,GRC,02-12-2020,0
Hong Kong,HKG,02-12-2020,50
Hungary,HUN,02-12-2020,0
Iceland,ISL,02-12-2020,0
India,IND,02-12-2020,3
Indonesia,IDN,02-12-2020,0
"Iran, Islamic Republic of",IRN,02-12-2020,0
Iraq,IRQ,02-12-2020,0
Ireland,IRL,02-12-2020,0
Israel,ISR,02-12-2020,0
Italy,ITA,02-12-2020,3
Japan,JPN,02-12-2020,28
Jordan,JOR,02-12-2020,0
Kuwait,KWT,02-12-2020,0
Latvia,LVA,02-12-2020,0
Lebanon,LBN,02-12-2020,0
Liechtenstein,LIE,02-12-2020,0
Lithuania,LTU,02-12-2020,0
Luxembourg,LUX,02-12-2020,0
Macao,MAC,02-12-2020,10
Malaysia,MYS,02-12-2020,18
Mexico,MEX,02-12-2020,0
Monaco,MCO,02-12-2020,0
Morocco,MAR,02-12-2020,0
Nepal,NPL,02-12-2020,1
Netherlands,NLD,02-12-2020,0
New Zealand,NZL,02-12-2020,0
Nigeria,NGA,02-12-2020,0
North Macedonia,MKD,02-12-2020,0
Norway,NOR,02-12-2020,0
Oman,OMN,02-12-2020,0
Pakistan,PAK,02-12-2020,0
Philippines,PHL,02-12-2020,3
Poland,POL,02-12-2020,0
Portugal,PRT,02-12-2020,0
Qatar,QAT,02-12-2020,0
Romania,ROU,02-12-2020,0
Russian Federation,RUS,02-12-2020,2
San Marino,SMR,02-12-2020,0
Saudi Arabia,SAU,02-12-2020,0
Senegal,SEN,02-12-2020,0
Singapore,SGP,02-12-2020,50
"Korea, Republic of",KOR,02-12-2020,28
Spain,ESP,02-12-2020,2
Sri Lanka,LKA,02-12-2020,1
Sweden,SWE,02-12-2020,1
Switzerland,CHE,02-12-2020,0
"Taiwan, Province of China",TWN,02-12-2020,18
Thailand,THA,02-12-2020,33
Tunisia,TUN,02-12-2020,0
United Kingdom,GBR,02-12-2020,9
United States,USA,02-12-2020,13
Ukraine,UKR,02-12-2020,0
United Arab Emirates,ARE,02-12-2020,8
Viet Nam,VNM,02-12-2020,15
Afghanistan,AFG,2/13/20,0
Algeria,DZA,2/13/20,0
Andorra,AND,2/13/20,0
Argentina,ARG,2/13/20,0
Armenia,ARM,2/13/20,0
Australia,AUS,2/13/20,15
Austria,AUT,2/13/20,0
Azerbaijan,AZE,2/13/20,0
Bahrain,BHR,2/13/20,0
Belarus,BLR,2/13/20,0
Belgium,BEL,2/13/20,1
Brazil,BRA,2/13/20,0
Cambodia,KHM,2/13/20,1
Canada,CAN,2/13/20,7
Chile,CHL,2/13/20,0
Croatia,HRV,2/13/20,0
Czechia,CZE,2/13/20,0
Denmark,DNK,2/13/20,0
Dominican Republic,DOM,2/13/20,0
Ecuador,ECU,2/13/20,0
Egypt,EGY,2/13/20,0
Estonia,EST,2/13/20,0
Faroe Islands,FRO,2/13/20,0
Finland,FIN,2/13/20,1
France,FRA,2/13/20,11
Georgia,GEO,2/13/20,0
Germany,DEU,2/13/20,16
Gibraltar,GIB,2/13/20,0
Greece,GRC,2/13/20,0
Hong Kong,HKG,2/13/20,53
Hungary,HUN,2/13/20,0
Iceland,ISL,2/13/20,0
India,IND,2/13/20,3
Indonesia,IDN,2/13/20,0
"Iran, Islamic Republic of",IRN,2/13/20,0
Iraq,IRQ,2/13/20,0
Ireland,IRL,2/13/20,0
Israel,ISR,2/13/20,0
Italy,ITA,2/13/20,3
Japan,JPN,2/13/20,28
Jordan,JOR,2/13/20,0
Kuwait,KWT,2/13/20,0
Latvia,LVA,2/13/20,0
Lebanon,LBN,2/13/20,0
Liechtenstein,LIE,2/13/20,0
Lithuania,LTU,2/13/20,0
Luxembourg,LUX,2/13/20,0
Macao,MAC,2/13/20,10
Malaysia,MYS,2/13/20,19
Mexico,MEX,2/13/20,0
Monaco,MCO,2/13/20,0
Morocco,MAR,2/13/20,0
Nepal,NPL,2/13/20,1
Netherlands,NLD,2/13/20,0
New Zealand,NZL,2/13/20,0
Nigeria,NGA,2/13/20,0
North Macedonia,MKD,2/13/20,0
Norway,NOR,2/13/20,0
Oman,OMN,2/13/20,0
Pakistan,PAK,2/13/20,0
Philippines,PHL,2/13/20,3
Poland,POL,2/13/20,0
Portugal,PRT,2/13/20,0
Qatar,QAT,2/13/20,0
Romania,ROU,2/13/20,0
Russian Federation,RUS,2/13/20,2
San Marino,SMR,2/13/20,0
Saudi Arabia,SAU,2/13/20,0
Senegal,SEN,2/13/20,0
Singapore,SGP,2/13/20,58
"Korea, Republic of",KOR,2/13/20,28
Spain,ESP,2/13/20,2
Sri Lanka,LKA,2/13/20,1
Sweden,SWE,2/13/20,1
Switzerland,CHE,2/13/20,0
"Taiwan, Province of China",TWN,2/13/20,18
Thailand,THA,2/13/20,33
Tunisia,TUN,2/13/20,0
United Kingdom,GBR,2/13/20,9
United States,USA,2/13/20,15
Ukraine,UKR,2/13/20,0
United Arab Emirates,ARE,2/13/20,8
Viet Nam,VNM,2/13/20,16
Afghanistan,AFG,2/14/20,0
Algeria,DZA,2/14/20,0
Andorra,AND,2/14/20,0
Argentina,ARG,2/14/20,0
Armenia,ARM,2/14/20,0
Australia,AUS,2/14/20,15
Austria,AUT,2/14/20,0
Azerbaijan,AZE,2/14/20,0
Bahrain,BHR,2/14/20,0
Belarus,BLR,2/14/20,0
Belgium,BEL,2/14/20,1
Brazil,BRA,2/14/20,0
Cambodia,KHM,2/14/20,1
Canada,CAN,2/14/20,7
Chile,CHL,2/14/20,0
Croatia,HRV,2/14/20,0
Czechia,CZE,2/14/20,0
Denmark,DNK,2/14/20,0
Dominican Republic,DOM,2/14/20,0
Ecuador,ECU,2/14/20,0
Egypt,EGY,2/14/20,1
Estonia,EST,2/14/20,0
Faroe Islands,FRO,2/14/20,0
Finland,FIN,2/14/20,1
France,FRA,2/14/20,11
Georgia,GEO,2/14/20,0
Germany,DEU,2/14/20,16
Gibraltar,GIB,2/14/20,0
Greece,GRC,2/14/20,0
Hong Kong,HKG,2/14/20,56
Hungary,HUN,2/14/20,0
Iceland,ISL,2/14/20,0
India,IND,2/14/20,3
Indonesia,IDN,2/14/20,0
"Iran, Islamic Republic of",IRN,2/14/20,0
Iraq,IRQ,2/14/20,0
Ireland,IRL,2/14/20,0
Israel,ISR,2/14/20,0
Italy,ITA,2/14/20,3
Japan,JPN,2/14/20,29
Jordan,JOR,2/14/20,0
Kuwait,KWT,2/14/20,0
Latvia,LVA,2/14/20,0
Lebanon,LBN,2/14/20,0
Liechtenstein,LIE,2/14/20,0
Lithuania,LTU,2/14/20,0
Luxembourg,LUX,2/14/20,0
Macao,MAC,2/14/20,10
Malaysia,MYS,2/14/20,19
Mexico,MEX,2/14/20,0
Monaco,MCO,2/14/20,0
Morocco,MAR,2/14/20,0
Nepal,NPL,2/14/20,1
Netherlands,NLD,2/14/20,0
New Zealand,NZL,2/14/20,0
Nigeria,NGA,2/14/20,0
North Macedonia,MKD,2/14/20,0
Norway,NOR,2/14/20,0
Oman,OMN,2/14/20,0
Pakistan,PAK,2/14/20,0
Philippines,PHL,2/14/20,3
Poland,POL,2/14/20,0
Portugal,PRT,2/14/20,0
Qatar,QAT,2/14/20,0
Romania,ROU,2/14/20,0
Russian Federation,RUS,2/14/20,2
San Marino,SMR,2/14/20,0
Saudi Arabia,SAU,2/14/20,0
Senegal,SEN,2/14/20,0
Singapore,SGP,2/14/20,67
"Korea, Republic of",KOR,2/14/20,28
Spain,ESP,2/14/20,2
Sri Lanka,LKA,2/14/20,1
Sweden,SWE,2/14/20,1
Switzerland,CHE,2/14/20,0
"Taiwan, Province of China",TWN,2/14/20,18
Thailand,THA,2/14/20,33
Tunisia,TUN,2/14/20,0
United Kingdom,GBR,2/14/20,9
United States,USA,2/14/20,15
Ukraine,UKR,2/14/20,0
United Arab Emirates,ARE,2/14/20,8
Viet Nam,VNM,2/14/20,16
Afghanistan,AFG,2/15/20,0
Algeria,DZA,2/15/20,0
Andorra,AND,2/15/20,0
Argentina,ARG,2/15/20,0
Armenia,ARM,2/15/20,0
Australia,AUS,2/15/20,15
Austria,AUT,2/15/20,0
Azerbaijan,AZE,2/15/20,0
Bahrain,BHR,2/15/20,0
Belarus,BLR,2/15/20,0
Belgium,BEL,2/15/20,1
Brazil,BRA,2/15/20,0
Cambodia,KHM,2/15/20,1
Canada,CAN,2/15/20,7
Chile,CHL,2/15/20,0
Croatia,HRV,2/15/20,0
Czechia,CZE,2/15/20,0
Denmark,DNK,2/15/20,0
Dominican Republic,DOM,2/15/20,0
Ecuador,ECU,2/15/20,0
Egypt,EGY,2/15/20,1
Estonia,EST,2/15/20,0
Faroe Islands,FRO,2/15/20,0
Finland,FIN,2/15/20,1
France,FRA,2/15/20,12
Georgia,GEO,2/15/20,0
Germany,DEU,2/15/20,16
Gibraltar,GIB,2/15/20,0
Greece,GRC,2/15/20,0
Hong Kong,HKG,2/15/20,56
Hungary,HUN,2/15/20,0
Iceland,ISL,2/15/20,0
India,IND,2/15/20,3
Indonesia,IDN,2/15/20,0
"Iran, Islamic Republic of",IRN,2/15/20,0
Iraq,IRQ,2/15/20,0
Ireland,IRL,2/15/20,0
Israel,ISR,2/15/20,0
Italy,ITA,2/15/20,3
Japan,JPN,2/15/20,43
Jordan,JOR,2/15/20,0
Kuwait,KWT,2/15/20,0
Latvia,LVA,2/15/20,0
Lebanon,LBN,2/15/20,0
Liechtenstein,LIE,2/15/20,0
Lithuania,LTU,2/15/20,0
Luxembourg,LUX,2/15/20,0
Macao,MAC,2/15/20,10
Malaysia,MYS,2/15/20,22
Mexico,MEX,2/15/20,0
Monaco,MCO,2/15/20,0
Morocco,MAR,2/15/20,0
Nepal,NPL,2/15/20,1
Netherlands,NLD,2/15/20,0
New Zealand,NZL,2/15/20,0
Nigeria,NGA,2/15/20,0
North Macedonia,MKD,2/15/20,0
Norway,NOR,2/15/20,0
Oman,OMN,2/15/20,0
Pakistan,PAK,2/15/20,0
Philippines,PHL,2/15/20,3
Poland,POL,2/15/20,0
Portugal,PRT,2/15/20,0
Qatar,QAT,2/15/20,0
Romania,ROU,2/15/20,0
Russian Federation,RUS,2/15/20,2
San Marino,SMR,2/15/20,0
Saudi Arabia,SAU,2/15/20,0
Senegal,SEN,2/15/20,0
Singapore,SGP,2/15/20,72
"Korea, Republic of",KOR,2/15/20,28
Spain,ESP,2/15/20,2
Sri Lanka,LKA,2/15/20,1
Sweden,SWE,2/15/20,1
Switzerland,CHE,2/15/20,0
"Taiwan, Province of China",TWN,2/15/20,18
Thailand,THA,2/15/20,33
Tunisia,TUN,2/15/20,0
United Kingdom,GBR,2/15/20,9
United States,USA,2/15/20,15
Ukraine,UKR,2/15/20,0
United Arab Emirates,ARE,2/15/20,8
Viet Nam,VNM,2/15/20,16
Afghanistan,AFG,2/16/20,0
Algeria,DZA,2/16/20,0
Andorra,AND,2/16/20,0
Argentina,ARG,2/16/20,0
Armenia,ARM,2/16/20,0
Australia,AUS,2/16/20,15
Austria,AUT,2/16/20,0
Azerbaijan,AZE,2/16/20,0
Bahrain,BHR,2/16/20,0
Belarus,BLR,2/16/20,0
Belgium,BEL,2/16/20,1
Brazil,BRA,2/16/20,0
Cambodia,KHM,2/16/20,1
Canada,CAN,2/16/20,7
Chile,CHL,2/16/20,0
Croatia,HRV,2/16/20,0
Czechia,CZE,2/16/20,0
Denmark,DNK,2/16/20,0
Dominican Republic,DOM,2/16/20,0
Ecuador,ECU,2/16/20,0
Egypt,EGY,2/16/20,1
Estonia,EST,2/16/20,0
Faroe Islands,FRO,2/16/20,0
Finland,FIN,2/16/20,1
France,FRA,2/16/20,12
Georgia,GEO,2/16/20,0
Germany,DEU,2/16/20,16
Gibraltar,GIB,2/16/20,0
Greece,GRC,2/16/20,0
Hong Kong,HKG,2/16/20,57
Hungary,HUN,2/16/20,0
Iceland,ISL,2/16/20,0
India,IND,2/16/20,3
Indonesia,IDN,2/16/20,0
"Iran, Islamic Republic of",IRN,2/16/20,0
Iraq,IRQ,2/16/20,0
Ireland,IRL,2/16/20,0
Israel,ISR,2/16/20,0
Italy,ITA,2/16/20,3
Japan,JPN,2/16/20,59
Jordan,JOR,2/16/20,0
Kuwait,KWT,2/16/20,0
Latvia,LVA,2/16/20,0
Lebanon,LBN,2/16/20,0
Liechtenstein,LIE,2/16/20,0
Lithuania,LTU,2/16/20,0
Luxembourg,LUX,2/16/20,0
Macao,MAC,2/16/20,10
Malaysia,MYS,2/16/20,22
Mexico,MEX,2/16/20,0
Monaco,MCO,2/16/20,0
Morocco,MAR,2/16/20,0
Nepal,NPL,2/16/20,1
Netherlands,NLD,2/16/20,0
New Zealand,NZL,2/16/20,0
Nigeria,NGA,2/16/20,0
North Macedonia,MKD,2/16/20,0
Norway,NOR,2/16/20,0
Oman,OMN,2/16/20,0
Pakistan,PAK,2/16/20,0
Philippines,PHL,2/16/20,3
Poland,POL,2/16/20,0
Portugal,PRT,2/16/20,0
Qatar,QAT,2/16/20,0
Romania,ROU,2/16/20,0
Russian Federation,RUS,2/16/20,2
San Marino,SMR,2/16/20,0
Saudi Arabia,SAU,2/16/20,0
Senegal,SEN,2/16/20,0
Singapore,SGP,2/16/20,75
"Korea, Republic of",KOR,2/16/20,29
Spain,ESP,2/16/20,2
Sri Lanka,LKA,2/16/20,1
Sweden,SWE,2/16/20,1
Switzerland,CHE,2/16/20,0
"Taiwan, Province of China",TWN,2/16/20,20
Thailand,THA,2/16/20,34
Tunisia,TUN,2/16/20,0
United Kingdom,GBR,2/16/20,9
United States,USA,2/16/20,15
Ukraine,UKR,2/16/20,0
United Arab Emirates,ARE,2/16/20,9
Viet Nam,VNM,2/16/20,16
Afghanistan,AFG,2/17/20,0
Algeria,DZA,2/17/20,0
Andorra,AND,2/17/20,0
Argentina,ARG,2/17/20,0
Armenia,ARM,2/17/20,0
Australia,AUS,2/17/20,15
Austria,AUT,2/17/20,0
Azerbaijan,AZE,2/17/20,0
Bahrain,BHR,2/17/20,0
Belarus,BLR,2/17/20,0
Belgium,BEL,2/17/20,1
Brazil,BRA,2/17/20,0
Cambodia,KHM,2/17/20,1
Canada,CAN,2/17/20,8
Chile,CHL,2/17/20,0
Croatia,HRV,2/17/20,0
Czechia,CZE,2/17/20,0
Denmark,DNK,2/17/20,0
Dominican Republic,DOM,2/17/20,0
Ecuador,ECU,2/17/20,0
Egypt,EGY,2/17/20,1
Estonia,EST,2/17/20,0
Faroe Islands,FRO,2/17/20,0
Finland,FIN,2/17/20,1
France,FRA,2/17/20,12
Georgia,GEO,2/17/20,0
Germany,DEU,2/17/20,16
Gibraltar,GIB,2/17/20,0
Greece,GRC,2/17/20,0
Hong Kong,HKG,2/17/20,60
Hungary,HUN,2/17/20,0
Iceland,ISL,2/17/20,0
India,IND,2/17/20,3
Indonesia,IDN,2/17/20,0
"Iran, Islamic Republic of",IRN,2/17/20,0
Iraq,IRQ,2/17/20,0
Ireland,IRL,2/17/20,0
Israel,ISR,2/17/20,0
Italy,ITA,2/17/20,3
Japan,JPN,2/17/20,66
Jordan,JOR,2/17/20,0
Kuwait,KWT,2/17/20,0
Latvia,LVA,2/17/20,0
Lebanon,LBN,2/17/20,0
Liechtenstein,LIE,2/17/20,0
Lithuania,LTU,2/17/20,0
Luxembourg,LUX,2/17/20,0
Macao,MAC,2/17/20,10
Malaysia,MYS,2/17/20,22
Mexico,MEX,2/17/20,0
Monaco,MCO,2/17/20,0
Morocco,MAR,2/17/20,0
Nepal,NPL,2/17/20,1
Netherlands,NLD,2/17/20,0
New Zealand,NZL,2/17/20,0
Nigeria,NGA,2/17/20,0
North Macedonia,MKD,2/17/20,0
Norway,NOR,2/17/20,0
Oman,OMN,2/17/20,0
Pakistan,PAK,2/17/20,0
Philippines,PHL,2/17/20,3
Poland,POL,2/17/20,0
Portugal,PRT,2/17/20,0
Qatar,QAT,2/17/20,0
Romania,ROU,2/17/20,0
Russian Federation,RUS,2/17/20,2
San Marino,SMR,2/17/20,0
Saudi Arabia,SAU,2/17/20,0
Senegal,SEN,2/17/20,0
Singapore,SGP,2/17/20,77
"Korea, Republic of",KOR,2/17/20,30
Spain,ESP,2/17/20,2
Sri Lanka,LKA,2/17/20,1
Sweden,SWE,2/17/20,1
Switzerland,CHE,2/17/20,0
"Taiwan, Province of China",TWN,2/17/20,22
Thailand,THA,2/17/20,35
Tunisia,TUN,2/17/20,0
United Kingdom,GBR,2/17/20,9
United States,USA,2/17/20,15
Ukraine,UKR,2/17/20,0
United Arab Emirates,ARE,2/17/20,9
Viet Nam,VNM,2/17/20,16
Afghanistan,AFG,2/18/20,0
Algeria,DZA,2/18/20,0
Andorra,AND,2/18/20,0
Argentina,ARG,2/18/20,0
Armenia,ARM,2/18/20,0
Australia,AUS,2/18/20,15
Austria,AUT,2/18/20,0
Azerbaijan,AZE,2/18/20,0
Bahrain,BHR,2/18/20,0
Belarus,BLR,2/18/20,0
Belgium,BEL,2/18/20,1
Brazil,BRA,2/18/20,0
Cambodia,KHM,2/18/20,1
Canada,CAN,2/18/20,8
Chile,CHL,2/18/20,0
Croatia,HRV,2/18/20,0
Czechia,CZE,2/18/20,0
Denmark,DNK,2/18/20,0
Dominican Republic,DOM,2/18/20,0
Ecuador,ECU,2/18/20,0
Egypt,EGY,2/18/20,1
Estonia,EST,2/18/20,0
Faroe Islands,FRO,2/18/20,0
Finland,FIN,2/18/20,1
France,FRA,2/18/20,12
Georgia,GEO,2/18/20,0
Germany,DEU,2/18/20,16
Gibraltar,GIB,2/18/20,0
Greece,GRC,2/18/20,0
Hong Kong,HKG,2/18/20,62
Hungary,HUN,2/18/20,0
Iceland,ISL,2/18/20,0
India,IND,2/18/20,3
Indonesia,IDN,2/18/20,0
"Iran, Islamic Republic of",IRN,2/18/20,0
Iraq,IRQ,2/18/20,0
Ireland,IRL,2/18/20,0
Israel,ISR,2/18/20,0
Italy,ITA,2/18/20,3
Japan,JPN,2/18/20,74
Jordan,JOR,2/18/20,0
Kuwait,KWT,2/18/20,0
Latvia,LVA,2/18/20,0
Lebanon,LBN,2/18/20,0
Liechtenstein,LIE,2/18/20,0
Lithuania,LTU,2/18/20,0
Luxembourg,LUX,2/18/20,0
Macao,MAC,2/18/20,10
Malaysia,MYS,2/18/20,22
Mexico,MEX,2/18/20,0
Monaco,MCO,2/18/20,0
Morocco,MAR,2/18/20,0
Nepal,NPL,2/18/20,1
Netherlands,NLD,2/18/20,0
New Zealand,NZL,2/18/20,0
Nigeria,NGA,2/18/20,0
North Macedonia,MKD,2/18/20,0
Norway,NOR,2/18/20,0
Oman,OMN,2/18/20,0
Pakistan,PAK,2/18/20,0
Philippines,PHL,2/18/20,3
Poland,POL,2/18/20,0
Portugal,PRT,2/18/20,0
Qatar,QAT,2/18/20,0
Romania,ROU,2/18/20,0
Russian Federation,RUS,2/18/20,2
San Marino,SMR,2/18/20,0
Saudi Arabia,SAU,2/18/20,0
Senegal,SEN,2/18/20,0
Singapore,SGP,2/18/20,81
"Korea, Republic of",KOR,2/18/20,31
Spain,ESP,2/18/20,2
Sri Lanka,LKA,2/18/20,1
Sweden,SWE,2/18/20,1
Switzerland,CHE,2/18/20,0
"Taiwan, Province of China",TWN,2/18/20,22
Thailand,THA,2/18/20,35
Tunisia,TUN,2/18/20,0
United Kingdom,GBR,2/18/20,9
United States,USA,2/18/20,15
Ukraine,UKR,2/18/20,0
United Arab Emirates,ARE,2/18/20,9
Viet Nam,VNM,2/18/20,16
Afghanistan,AFG,2/19/20,0
Algeria,DZA,2/19/20,0
Andorra,AND,2/19/20,0
Argentina,ARG,2/19/20,0
Armenia,ARM,2/19/20,0
Australia,AUS,2/19/20,15
