Country,Country_Code,Time_Stamp,Cases
Azerbaijan,AZE,2/18/20,0
Afghanistan,AFG,2/18/20,0
Algeria,DZA,2/18/20,0
Australia,AUS,2/18/20,15
Austria,AUT,2/18/20,0
Bahrain,BHR,2/18/20,0
Belarus,BLR,2/18/20,0
Belgium,BEL,2/18/20,1
Brazil,BRA,2/18/20,0
Cambodia,KHM,2/18/20,1
Canada,CAN,2/18/20,8
Croatia,HRV,2/18/20,0
Denmark,DNK,2/18/20,0
Egypt,EGY,2/18/20,1
Estonia,EST,2/18/20,0
Finland,FIN,2/18/20,1
France,FRA,2/18/20,12
Georgia,GEO,2/18/20,0
Germany,DEU,2/18/20,16
Greece,GRC,2/18/20,0
Hong Kong,HKG,2/18/20,62
Iceland,ISL,2/18/20,0
India,IND,2/18/20,3
"Iran, Islamic Republic of",IRN,2/18/20,0
Iraq,IRQ,2/18/20,0
Israel,ISR,2/18/20,0
Italy,ITA,2/18/20,3
Japan,JPN,2/18/20,74
Kuwait,KWT,2/18/20,0
Lebanon,LBN,2/18/20,0
Lithuania,LTU,2/18/20,0
Macao,MAC,2/18/20,10
Malaysia,MYS,2/18/20,22
Mexico,MEX,2/18/20,0
Nepal,NPL,2/18/20,1
Netherlands,NLD,2/18/20,0
New Zealand,NZL,2/18/20,0
Nigeria,NGA,2/18/20,0
United Kingdom,GBR,2/18/20,0
North Macedonia,MKD,2/18/20,0
Norway,NOR,2/18/20,0
Oman,OMN,2/18/20,0
Pakistan,PAK,2/18/20,0
Philippines,PHL,2/18/20,3
Romania,ROU,2/18/20,0
Russian Federation,RUS,2/18/20,2
San Marino,SMR,2/18/20,0
Singapore,SGP,2/18/20,81
"Korea, Republic of",KOR,2/18/20,31
Spain,ESP,2/18/20,2
Sri Lanka,LKA,2/18/20,1
Sweden,SWE,2/18/20,1
Switzerland,CHE,2/18/20,0
"Taiwan, Province of China",TWN,2/18/20,22
Thailand,THA,2/18/20,35
United Kingdom,GBR,2/18/20,9
United States,USA,2/18/20,15
United Arab Emirates,ARE,2/18/20,9
Viet Nam,VNM,2/18/20,16
Azerbaijan,AZE,2/19/20,0
Afghanistan,AFG,2/19/20,0
Algeria,DZA,2/19/20,0
Australia,AUS,2/19/20,15
Austria,AUT,2/19/20,0
Bahrain,BHR,2/19/20,0
Belarus,BLR,2/19/20,0
Belgium,BEL,2/19/20,1
Brazil,BRA,2/19/20,0
Cambodia,KHM,2/19/20,1
Canada,CAN,2/19/20,8
Croatia,HRV,2/19/20,0
Denmark,DNK,2/19/20,0
Egypt,EGY,2/19/20,1
Estonia,EST,2/19/20,0
Finland,FIN,2/19/20,1
France,FRA,2/19/20,12
Georgia,GEO,2/19/20,0
Germany,DEU,2/19/20,16
Greece,GRC,2/19/20,0
Hong Kong,HKG,2/19/20,63
Iceland,ISL,2/19/20,0
India,IND,2/19/20,3
"Iran, Islamic Republic of",IRN,2/19/20,2
Iraq,IRQ,2/19/20,0
Israel,ISR,2/19/20,0
Italy,ITA,2/19/20,3
Japan,JPN,2/19/20,84
Kuwait,KWT,2/19/20,0
Lebanon,LBN,2/19/20,0
Lithuania,LTU,2/19/20,0
Macao,MAC,2/19/20,10
Malaysia,MYS,2/19/20,22
Mexico,MEX,2/19/20,0
Nepal,NPL,2/19/20,1
Netherlands,NLD,2/19/20,0
New Zealand,NZL,2/19/20,0
Nigeria,NGA,2/19/20,0
United Kingdom,GBR,2/19/20,0
North Macedonia,MKD,2/19/20,0
Norway,NOR,2/19/20,0
Oman,OMN,2/19/20,0
Pakistan,PAK,2/19/20,0
Philippines,PHL,2/19/20,3
Romania,ROU,2/19/20,0
Russian Federation,RUS,2/19/20,2
San Marino,SMR,2/19/20,0
Singapore,SGP,2/19/20,84
"Korea, Republic of",KOR,2/19/20,31
Spain,ESP,2/19/20,2
Sri Lanka,LKA,2/19/20,1
Sweden,SWE,2/19/20,1
Switzerland,CHE,2/19/20,0
"Taiwan, Province of China",TWN,2/19/20,23
Thailand,THA,2/19/20,35
United Kingdom,GBR,2/19/20,9
United States,USA,2/19/20,15
United Arab Emirates,ARE,2/19/20,9
Viet Nam,VNM,2/19/20,16
Azerbaijan,AZE,2/20/20,0
Afghanistan,AFG,2/20/20,0
Algeria,DZA,2/20/20,0
Australia,AUS,2/20/20,15
Austria,AUT,2/20/20,0
Bahrain,BHR,2/20/20,0
Belarus,BLR,2/20/20,0
Belgium,BEL,2/20/20,1
Brazil,BRA,2/20/20,0
Cambodia,KHM,2/20/20,1
Canada,CAN,2/20/20,8
Croatia,HRV,2/20/20,0
Denmark,DNK,2/20/20,0
Egypt,EGY,2/20/20,1
Estonia,EST,2/20/20,0
Finland,FIN,2/20/20,1
France,FRA,2/20/20,12
Georgia,GEO,2/20/20,0
Germany,DEU,2/20/20,16
Greece,GRC,2/20/20,0
Hong Kong,HKG,2/20/20,68
Iceland,ISL,2/20/20,0
India,IND,2/20/20,3
"Iran, Islamic Republic of",IRN,2/20/20,5
Iraq,IRQ,2/20/20,0
Israel,ISR,2/20/20,0
Italy,ITA,2/20/20,3
Japan,JPN,2/20/20,94
Kuwait,KWT,2/20/20,0
Lebanon,LBN,2/20/20,0
Lithuania,LTU,2/20/20,0
Macao,MAC,2/20/20,10
Malaysia,MYS,2/20/20,22
Mexico,MEX,2/20/20,0
Nepal,NPL,2/20/20,1
Netherlands,NLD,2/20/20,0
New Zealand,NZL,2/20/20,0
Nigeria,NGA,2/20/20,0
United Kingdom,GBR,2/20/20,0
North Macedonia,MKD,2/20/20,0
Norway,NOR,2/20/20,0
Oman,OMN,2/20/20,0
Pakistan,PAK,2/20/20,0
Philippines,PHL,2/20/20,3
Romania,ROU,2/20/20,0
Russian Federation,RUS,2/20/20,2
San Marino,SMR,2/20/20,0
Singapore,SGP,2/20/20,84
"Korea, Republic of",KOR,2/20/20,104
Spain,ESP,2/20/20,2
Sri Lanka,LKA,2/20/20,1
Sweden,SWE,2/20/20,1
Switzerland,CHE,2/20/20,0
"Taiwan, Province of China",TWN,2/20/20,24
Thailand,THA,2/20/20,35
United Kingdom,GBR,2/20/20,9
United States,USA,2/20/20,15
United Arab Emirates,ARE,2/20/20,9
Viet Nam,VNM,2/20/20,16
Azerbaijan,AZE,2/21/20,0
Afghanistan,AFG,2/21/20,0
Algeria,DZA,2/21/20,0
Australia,AUS,2/21/20,19
Austria,AUT,2/21/20,0
Bahrain,BHR,2/21/20,0
Belarus,BLR,2/21/20,0
Belgium,BEL,2/21/20,1
Brazil,BRA,2/21/20,0
Cambodia,KHM,2/21/20,1
Canada,CAN,2/21/20,9
Croatia,HRV,2/21/20,0
Denmark,DNK,2/21/20,0
Egypt,EGY,2/21/20,1
Estonia,EST,2/21/20,0
Finland,FIN,2/21/20,1
France,FRA,2/21/20,12
Georgia,GEO,2/21/20,0
Germany,DEU,2/21/20,16
Greece,GRC,2/21/20,0
Hong Kong,HKG,2/21/20,68
Iceland,ISL,2/21/20,0
India,IND,2/21/20,3
"Iran, Islamic Republic of",IRN,2/21/20,18
Iraq,IRQ,2/21/20,0
Israel,ISR,2/21/20,1
Italy,ITA,2/21/20,20
Japan,JPN,2/21/20,105
Kuwait,KWT,2/21/20,0
Lebanon,LBN,2/21/20,1
Lithuania,LTU,2/21/20,0
Macao,MAC,2/21/20,10
Malaysia,MYS,2/21/20,22
Mexico,MEX,2/21/20,0
Nepal,NPL,2/21/20,1
Netherlands,NLD,2/21/20,0
New Zealand,NZL,2/21/20,0
Nigeria,NGA,2/21/20,0
United Kingdom,GBR,2/21/20,0
North Macedonia,MKD,2/21/20,0
Norway,NOR,2/21/20,0
Oman,OMN,2/21/20,0
Pakistan,PAK,2/21/20,0
Philippines,PHL,2/21/20,3
Romania,ROU,2/21/20,0
Russian Federation,RUS,2/21/20,2
San Marino,SMR,2/21/20,0
Singapore,SGP,2/21/20,85
"Korea, Republic of",KOR,2/21/20,204
Spain,ESP,2/21/20,2
Sri Lanka,LKA,2/21/20,1
Sweden,SWE,2/21/20,1
Switzerland,CHE,2/21/20,0
"Taiwan, Province of China",TWN,2/21/20,26
Thailand,THA,2/21/20,35
United Kingdom,GBR,2/21/20,9
United States,USA,2/21/20,35
United Arab Emirates,ARE,2/21/20,9
Viet Nam,VNM,2/21/20,16
Azerbaijan,AZE,2/22/20,0
Afghanistan,AFG,2/22/20,0
Algeria,DZA,2/22/20,0
Australia,AUS,2/22/20,22
Austria,AUT,2/22/20,0
Bahrain,BHR,2/22/20,0
Belarus,BLR,2/22/20,0
Belgium,BEL,2/22/20,1
Brazil,BRA,2/22/20,0
Cambodia,KHM,2/22/20,1
Canada,CAN,2/22/20,9
Croatia,HRV,2/22/20,0
Denmark,DNK,2/22/20,0
Egypt,EGY,2/22/20,1
Estonia,EST,2/22/20,0
Finland,FIN,2/22/20,1
France,FRA,2/22/20,12
Georgia,GEO,2/22/20,0
Germany,DEU,2/22/20,16
Greece,GRC,2/22/20,0
Hong Kong,HKG,2/22/20,69
Iceland,ISL,2/22/20,0
India,IND,2/22/20,3
"Iran, Islamic Republic of",IRN,2/22/20,28
Iraq,IRQ,2/22/20,0
Israel,ISR,2/22/20,1
Italy,ITA,2/22/20,62
Japan,JPN,2/22/20,122
Kuwait,KWT,2/22/20,0
Lebanon,LBN,2/22/20,1
Lithuania,LTU,2/22/20,0
Macao,MAC,2/22/20,10
Malaysia,MYS,2/22/20,22
Mexico,MEX,2/22/20,0
Nepal,NPL,2/22/20,1
Netherlands,NLD,2/22/20,0
New Zealand,NZL,2/22/20,0
Nigeria,NGA,2/22/20,0
United Kingdom,GBR,2/22/20,0
North Macedonia,MKD,2/22/20,0
Norway,NOR,2/22/20,0
Oman,OMN,2/22/20,0
Pakistan,PAK,2/22/20,0
Philippines,PHL,2/22/20,3
Romania,ROU,2/22/20,0
Russian Federation,RUS,2/22/20,2
San Marino,SMR,2/22/20,0
Singapore,SGP,2/22/20,85
"Korea, Republic of",KOR,2/22/20,433
Spain,ESP,2/22/20,2
Sri Lanka,LKA,2/22/20,1
Sweden,SWE,2/22/20,1
Switzerland,CHE,2/22/20,0
"Taiwan, Province of China",TWN,2/22/20,26
Thailand,THA,2/22/20,35
United Kingdom,GBR,2/22/20,9
United States,USA,2/22/20,35
United Arab Emirates,ARE,2/22/20,13
Viet Nam,VNM,2/22/20,16
Azerbaijan,AZE,2/23/20,0
Afghanistan,AFG,2/23/20,0
Algeria,DZA,2/23/20,0
Australia,AUS,2/23/20,22
Austria,AUT,2/23/20,0
Bahrain,BHR,2/23/20,0
Belarus,BLR,2/23/20,0
Belgium,BEL,2/23/20,1
Brazil,BRA,2/23/20,0
Cambodia,KHM,2/23/20,1
Canada,CAN,2/23/20,9
Croatia,HRV,2/23/20,0
Denmark,DNK,2/23/20,0
Egypt,EGY,2/23/20,1
Estonia,EST,2/23/20,0
Finland,FIN,2/23/20,1
France,FRA,2/23/20,12
Georgia,GEO,2/23/20,0
Germany,DEU,2/23/20,16
Greece,GRC,2/23/20,0
Hong Kong,HKG,2/23/20,74
Iceland,ISL,2/23/20,0
India,IND,2/23/20,3
"Iran, Islamic Republic of",IRN,2/23/20,43
Iraq,IRQ,2/23/20,0
Israel,ISR,2/23/20,1
Italy,ITA,2/23/20,155
Japan,JPN,2/23/20,147
Kuwait,KWT,2/23/20,0
Lebanon,LBN,2/23/20,1
Lithuania,LTU,2/23/20,0
Macao,MAC,2/23/20,10
Malaysia,MYS,2/23/20,22
Mexico,MEX,2/23/20,0
Nepal,NPL,2/23/20,1
Netherlands,NLD,2/23/20,0
New Zealand,NZL,2/23/20,0
Nigeria,NGA,2/23/20,0
United Kingdom,GBR,2/23/20,0
North Macedonia,MKD,2/23/20,0
Norway,NOR,2/23/20,0
Oman,OMN,2/23/20,0
Pakistan,PAK,2/23/20,0
Philippines,PHL,2/23/20,3
Romania,ROU,2/23/20,0
Russian Federation,RUS,2/23/20,2
San Marino,SMR,2/23/20,0
Singapore,SGP,2/23/20,89
"Korea, Republic of",KOR,2/23/20,602
Spain,ESP,2/23/20,2
Sri Lanka,LKA,2/23/20,1
Sweden,SWE,2/23/20,1
Switzerland,CHE,2/23/20,0
"Taiwan, Province of China",TWN,2/23/20,28
Thailand,THA,2/23/20,35
United Kingdom,GBR,2/23/20,9
United States,USA,2/23/20,35
United Arab Emirates,ARE,2/23/20,13
Viet Nam,VNM,2/23/20,16
Azerbaijan,AZE,2/24/20,0
Afghanistan,AFG,2/24/20,1
Algeria,DZA,2/24/20,0
Australia,AUS,2/24/20,22
Austria,AUT,2/24/20,0
Bahrain,BHR,2/24/20,1
Belarus,BLR,2/24/20,0
Belgium,BEL,2/24/20,1
Brazil,BRA,2/24/20,0
Cambodia,KHM,2/24/20,1
Canada,CAN,2/24/20,10
Croatia,HRV,2/24/20,0
Denmark,DNK,2/24/20,0
Egypt,EGY,2/24/20,1
Estonia,EST,2/24/20,0
Finland,FIN,2/24/20,1
France,FRA,2/24/20,12
Georgia,GEO,2/24/20,0
Germany,DEU,2/24/20,16
Greece,GRC,2/24/20,0
Hong Kong,HKG,2/24/20,79
Iceland,ISL,2/24/20,0
India,IND,2/24/20,3
"Iran, Islamic Republic of",IRN,2/24/20,61
Iraq,IRQ,2/24/20,1
Israel,ISR,2/24/20,1
Italy,ITA,2/24/20,229
Japan,JPN,2/24/20,159
Kuwait,KWT,2/24/20,1
Lebanon,LBN,2/24/20,1
Lithuania,LTU,2/24/20,0
Macao,MAC,2/24/20,10
Malaysia,MYS,2/24/20,22
Mexico,MEX,2/24/20,0
Nepal,NPL,2/24/20,1
Netherlands,NLD,2/24/20,0
New Zealand,NZL,2/24/20,0
Nigeria,NGA,2/24/20,0
United Kingdom,GBR,2/24/20,0
North Macedonia,MKD,2/24/20,0
Norway,NOR,2/24/20,0
Oman,OMN,2/24/20,2
Pakistan,PAK,2/24/20,0
Philippines,PHL,2/24/20,3
Romania,ROU,2/24/20,0
Russian Federation,RUS,2/24/20,2
San Marino,SMR,2/24/20,0
Singapore,SGP,2/24/20,89
"Korea, Republic of",KOR,2/24/20,833
Spain,ESP,2/24/20,2
Sri Lanka,LKA,2/24/20,1
Sweden,SWE,2/24/20,1
Switzerland,CHE,2/24/20,0
"Taiwan, Province of China",TWN,2/24/20,30
Thailand,THA,2/24/20,35
United Kingdom,GBR,2/24/20,13
United States,USA,2/24/20,53
United Arab Emirates,ARE,2/24/20,13
Viet Nam,VNM,2/24/20,16
Azerbaijan,AZE,2/25/20,0
Afghanistan,AFG,2/25/20,1
Algeria,DZA,2/25/20,1
Australia,AUS,2/25/20,22
Austria,AUT,2/25/20,2
Bahrain,BHR,2/25/20,23
Belarus,BLR,2/25/20,0
Belgium,BEL,2/25/20,1
Brazil,BRA,2/25/20,0
Cambodia,KHM,2/25/20,1
Canada,CAN,2/25/20,11
Croatia,HRV,2/25/20,1
Denmark,DNK,2/25/20,0
Egypt,EGY,2/25/20,1
Estonia,EST,2/25/20,0
Finland,FIN,2/25/20,1
France,FRA,2/25/20,14
Georgia,GEO,2/25/20,0
Germany,DEU,2/25/20,17
Greece,GRC,2/25/20,0
Hong Kong,HKG,2/25/20,84
Iceland,ISL,2/25/20,0
India,IND,2/25/20,3
"Iran, Islamic Republic of",IRN,2/25/20,95
Iraq,IRQ,2/25/20,1
Israel,ISR,2/25/20,1
Italy,ITA,2/25/20,322
Japan,JPN,2/25/20,170
Kuwait,KWT,2/25/20,11
Lebanon,LBN,2/25/20,1
Lithuania,LTU,2/25/20,0
Macao,MAC,2/25/20,10
Malaysia,MYS,2/25/20,22
Mexico,MEX,2/25/20,0
Nepal,NPL,2/25/20,1
Netherlands,NLD,2/25/20,0
New Zealand,NZL,2/25/20,0
Nigeria,NGA,2/25/20,0
United Kingdom,GBR,2/25/20,0
North Macedonia,MKD,2/25/20,0
Norway,NOR,2/25/20,0
Oman,OMN,2/25/20,2
Pakistan,PAK,2/25/20,0
Philippines,PHL,2/25/20,3
Romania,ROU,2/25/20,0
Russian Federation,RUS,2/25/20,2
San Marino,SMR,2/25/20,0
Singapore,SGP,2/25/20,91
"Korea, Republic of",KOR,2/25/20,977
Spain,ESP,2/25/20,6
Sri Lanka,LKA,2/25/20,1
Sweden,SWE,2/25/20,1
Switzerland,CHE,2/25/20,1
"Taiwan, Province of China",TWN,2/25/20,31
Thailand,THA,2/25/20,37
United Kingdom,GBR,2/25/20,13
United States,USA,2/25/20,53
United Arab Emirates,ARE,2/25/20,13
Viet Nam,VNM,2/25/20,16
Azerbaijan,AZE,2/26/20,0
Afghanistan,AFG,2/26/20,1
Algeria,DZA,2/26/20,1
Australia,AUS,2/26/20,22
Austria,AUT,2/26/20,2
Bahrain,BHR,2/26/20,33
Belarus,BLR,2/26/20,0
Belgium,BEL,2/26/20,1
Brazil,BRA,2/26/20,1
Cambodia,KHM,2/26/20,1
Canada,CAN,2/26/20,11
Croatia,HRV,2/26/20,3
Denmark,DNK,2/26/20,0
Egypt,EGY,2/26/20,1
Estonia,EST,2/26/20,0
Finland,FIN,2/26/20,2
France,FRA,2/26/20,18
Georgia,GEO,2/26/20,1
Germany,DEU,2/26/20,27
Greece,GRC,2/26/20,1
Hong Kong,HKG,2/26/20,91
Iceland,ISL,2/26/20,0
India,IND,2/26/20,3
"Iran, Islamic Republic of",IRN,2/26/20,139
Iraq,IRQ,2/26/20,5
Israel,ISR,2/26/20,2
Italy,ITA,2/26/20,453
Japan,JPN,2/26/20,189
Kuwait,KWT,2/26/20,26
Lebanon,LBN,2/26/20,2
Lithuania,LTU,2/26/20,0
Macao,MAC,2/26/20,10
Malaysia,MYS,2/26/20,22
Mexico,MEX,2/26/20,0
Nepal,NPL,2/26/20,1
Netherlands,NLD,2/26/20,0
New Zealand,NZL,2/26/20,0
Nigeria,NGA,2/26/20,0
United Kingdom,GBR,2/26/20,0
North Macedonia,MKD,2/26/20,1
Norway,NOR,2/26/20,1
Oman,OMN,2/26/20,4
Pakistan,PAK,2/26/20,2
Philippines,PHL,2/26/20,3
Romania,ROU,2/26/20,1
Russian Federation,RUS,2/26/20,2
San Marino,SMR,2/26/20,0
Singapore,SGP,2/26/20,93
"Korea, Republic of",KOR,2/26/20,1261
Spain,ESP,2/26/20,13
Sri Lanka,LKA,2/26/20,1
Sweden,SWE,2/26/20,2
Switzerland,CHE,2/26/20,1
"Taiwan, Province of China",TWN,2/26/20,32
Thailand,THA,2/26/20,40
United Kingdom,GBR,2/26/20,13
United States,USA,2/26/20,59
United Arab Emirates,ARE,2/26/20,13
Viet Nam,VNM,2/26/20,16
Azerbaijan,AZE,2/27/20,0
Afghanistan,AFG,2/27/20,1
Algeria,DZA,2/27/20,1
Australia,AUS,2/27/20,23
Austria,AUT,2/27/20,3
Bahrain,BHR,2/27/20,33
Belarus,BLR,2/27/20,0
Belgium,BEL,2/27/20,1
Brazil,BRA,2/27/20,1
Cambodia,KHM,2/27/20,1
Canada,CAN,2/27/20,13
Croatia,HRV,2/27/20,3
Denmark,DNK,2/27/20,1
Egypt,EGY,2/27/20,1
Estonia,EST,2/27/20,1
Finland,FIN,2/27/20,2
France,FRA,2/27/20,38
Georgia,GEO,2/27/20,1
Germany,DEU,2/27/20,46
Greece,GRC,2/27/20,3
Hong Kong,HKG,2/27/20,92
Iceland,ISL,2/27/20,0
India,IND,2/27/20,3
"Iran, Islamic Republic of",IRN,2/27/20,245
Iraq,IRQ,2/27/20,7
Israel,ISR,2/27/20,3
Italy,ITA,2/27/20,655
Japan,JPN,2/27/20,214
Kuwait,KWT,2/27/20,43
Lebanon,LBN,2/27/20,2
Lithuania,LTU,2/27/20,0
Macao,MAC,2/27/20,10
Malaysia,MYS,2/27/20,23
Mexico,MEX,2/27/20,0
Nepal,NPL,2/27/20,1
Netherlands,NLD,2/27/20,1
New Zealand,NZL,2/27/20,0
Nigeria,NGA,2/27/20,0
United Kingdom,GBR,2/27/20,0
North Macedonia,MKD,2/27/20,1
Norway,NOR,2/27/20,1
Oman,OMN,2/27/20,4
Pakistan,PAK,2/27/20,2
Philippines,PHL,2/27/20,3
Romania,ROU,2/27/20,1
Russian Federation,RUS,2/27/20,2
San Marino,SMR,2/27/20,1
Singapore,SGP,2/27/20,93
"Korea, Republic of",KOR,2/27/20,1766
Spain,ESP,2/27/20,15
Sri Lanka,LKA,2/27/20,1
Sweden,SWE,2/27/20,7
Switzerland,CHE,2/27/20,8
"Taiwan, Province of China",TWN,2/27/20,32
Thailand,THA,2/27/20,40
United Kingdom,GBR,2/27/20,15
United States,USA,2/27/20,60
United Arab Emirates,ARE,2/27/20,13
Viet Nam,VNM,2/27/20,16
Azerbaijan,AZE,2/28/20,1
Afghanistan,AFG,2/28/20,1
Algeria,DZA,2/28/20,1
Australia,AUS,2/28/20,23
Austria,AUT,2/28/20,3
Bahrain,BHR,2/28/20,36
Belarus,BLR,2/28/20,1
Belgium,BEL,2/28/20,1
Brazil,BRA,2/28/20,1
Cambodia,KHM,2/28/20,1
Canada,CAN,2/28/20,14
Croatia,HRV,2/28/20,5
Denmark,DNK,2/28/20,1
Egypt,EGY,2/28/20,1
Estonia,EST,2/28/20,1
Finland,FIN,2/28/20,2
France,FRA,2/28/20,57
Georgia,GEO,2/28/20,1
Germany,DEU,2/28/20,48
Greece,GRC,2/28/20,4
Hong Kong,HKG,2/28/20,94
Iceland,ISL,2/28/20,1
India,IND,2/28/20,3
"Iran, Islamic Republic of",IRN,2/28/20,388
Iraq,IRQ,2/28/20,7
Israel,ISR,2/28/20,4
Italy,ITA,2/28/20,888
Japan,JPN,2/28/20,228
Kuwait,KWT,2/28/20,45
Lebanon,LBN,2/28/20,2
Lithuania,LTU,2/28/20,1
Macao,MAC,2/28/20,10
Malaysia,MYS,2/28/20,23
Mexico,MEX,2/28/20,1
Nepal,NPL,2/28/20,1
Netherlands,NLD,2/28/20,1
New Zealand,NZL,2/28/20,1
Nigeria,NGA,2/28/20,1
United Kingdom,GBR,2/28/20,1
North Macedonia,MKD,2/28/20,1
Norway,NOR,2/28/20,6
Oman,OMN,2/28/20,4
Pakistan,PAK,2/28/20,2
Philippines,PHL,2/28/20,3
Romania,ROU,2/28/20,3
Russian Federation,RUS,2/28/20,2
San Marino,SMR,2/28/20,1
Singapore,SGP,2/28/20,93
"Korea, Republic of",KOR,2/28/20,2337
Spain,ESP,2/28/20,32
Sri Lanka,LKA,2/28/20,1
Sweden,SWE,2/28/20,7
Switzerland,CHE,2/28/20,8
"Taiwan, Province of China",TWN,2/28/20,34
Thailand,THA,2/28/20,41
United Kingdom,GBR,2/28/20,20
United States,USA,2/28/20,62
United Arab Emirates,ARE,2/28/20,19
Viet Nam,VNM,2/28/20,16
