Country,Country_Code,Time_Stamp,Cases
Cambodia,KHM,2/6/20,1.0
Cameroon,CMR,2/6/20,0.0
Canada,CAN,2/6/20,5.0
Chile,CHL,2/6/20,0.0
Colombia,COL,2/6/20,0.0
Costa Rica,CRI,2/6/20,0.0
Croatia,HRV,2/6/20,0.0
Czechia,CZE,2/6/20,0.0
Denmark,DNK,2/6/20,0.0
Dominican Republic,DOM,2/6/20,0.0
Ecuador,ECU,2/6/20,0.0
Egypt,EGY,2/6/20,0.0
Estonia,EST,2/6/20,0.0
Faroe Islands,FRO,2/6/20,0.0
Finland,FIN,2/6/20,1.0
France,FRA,2/6/20,6.0
Georgia,GEO,2/6/20,0.0
Germany,DEU,2/6/20,12.0
Gibraltar,GIB,2/6/20,0.0
Greece,GRC,2/6/20,0.0
Hong Kong,HKG,2/6/20,24.0
Hungary,HUN,2/6/20,0.0
Iceland,ISL,2/6/20,0.0
India,IND,2/6/20,3.0
Indonesia,IDN,2/6/20,0.0
"Iran, Islamic Republic of",IRN,2/6/20,0.0
Iraq,IRQ,2/6/20,0.0
Ireland,IRL,2/6/20,0.0
Israel,ISR,2/6/20,0.0
Italy,ITA,2/6/20,2.0
Japan,JPN,2/6/20,45.0
Jordan,JOR,2/6/20,0.0
Kuwait,KWT,2/6/20,0.0
Latvia,LVA,2/6/20,0.0
Lebanon,LBN,2/6/20,0.0
Liechtenstein,LIE,2/6/20,0.0
Lithuania,LTU,2/6/20,0.0
Luxembourg,LUX,2/6/20,0.0
Macao,MAC,2/6/20,10.0
Malaysia,MYS,2/6/20,12.0
Mexico,MEX,2/6/20,0.0
Monaco,MCO,2/6/20,0.0
Morocco,MAR,2/6/20,0.0
Nepal,NPL,2/6/20,1.0
Netherlands,NLD,2/6/20,0.0
New Zealand,NZL,2/6/20,0.0
Nigeria,NGA,2/6/20,0.0
North Macedonia,MKD,2/6/20,0.0
Norway,NOR,2/6/20,0.0
Oman,OMN,2/6/20,0.0
Pakistan,PAK,2/6/20,0.0
Peru,PER,2/6/20,0.0
Philippines,PHL,2/6/20,2.0
Poland,POL,2/6/20,0.0
Portugal,PRT,2/6/20,0.0
Qatar,QAT,2/6/20,0.0
Romania,ROU,2/6/20,0.0
Russian Federation,RUS,2/6/20,2.0
San Marino,SMR,2/6/20,0.0
Saudi Arabia,SAU,2/6/20,0.0
Senegal,SEN,2/6/20,0.0
Serbia,SRB,2/6/20,0.0
Singapore,SGP,2/6/20,28.0
Slovakia,SVK,2/6/20,0.0
Slovenia,SVN,2/6/20,0.0
South Africa,ZAF,2/6/20,0.0
"Korea, Republic of",KOR,2/6/20,23.0
Spain,ESP,2/6/20,1.0
Sri Lanka,LKA,2/6/20,1.0
Sweden,SWE,2/6/20,1.0
Switzerland,CHE,2/6/20,0.0
"Taiwan, Province of China",TWN,2/6/20,16.0
Thailand,THA,2/6/20,25.0
Togo,TGO,2/6/20,0.0
Tunisia,TUN,2/6/20,0.0
United Kingdom,GBR,2/6/20,2.0
United States,USA,2/6/20,12.0
Ukraine,UKR,2/6/20,0.0
United Arab Emirates,ARE,2/6/20,5.0
Viet Nam,VNM,2/6/20,10.0
Afghanistan,AFG,2/7/20,0.0
Algeria,DZA,2/7/20,0.0
Andorra,AND,2/7/20,0.0
Argentina,ARG,2/7/20,0.0
Armenia,ARM,2/7/20,0.0
Australia,AUS,2/7/20,15.0
Austria,AUT,2/7/20,0.0
Azerbaijan,AZE,2/7/20,0.0
Bahrain,BHR,2/7/20,0.0
Belarus,BLR,2/7/20,0.0
Belgium,BEL,2/7/20,1.0
Bhutan,BTN,2/7/20,0.0
Bosnia and Herzegovina,BIH,2/7/20,0.0
Brazil,BRA,2/7/20,0.0
Cambodia,KHM,2/7/20,1.0
Cameroon,CMR,2/7/20,0.0
Canada,CAN,2/7/20,7.0
Chile,CHL,2/7/20,0.0
Colombia,COL,2/7/20,0.0
Costa Rica,CRI,2/7/20,0.0
Croatia,HRV,2/7/20,0.0
Czechia,CZE,2/7/20,0.0
Denmark,DNK,2/7/20,0.0
Dominican Republic,DOM,2/7/20,0.0
Ecuador,ECU,2/7/20,0.0
Egypt,EGY,2/7/20,0.0
Estonia,EST,2/7/20,0.0
Faroe Islands,FRO,2/7/20,0.0
Finland,FIN,2/7/20,1.0
France,FRA,2/7/20,6.0
Georgia,GEO,2/7/20,0.0
Germany,DEU,2/7/20,13.0
Gibraltar,GIB,2/7/20,0.0
Greece,GRC,2/7/20,0.0
Hong Kong,HKG,2/7/20,25.0
Hungary,HUN,2/7/20,0.0
Iceland,ISL,2/7/20,0.0
India,IND,2/7/20,3.0
Indonesia,IDN,2/7/20,0.0
"Iran, Islamic Republic of",IRN,2/7/20,0.0
Iraq,IRQ,2/7/20,0.0
Ireland,IRL,2/7/20,0.0
Israel,ISR,2/7/20,0.0
Italy,ITA,2/7/20,3.0
Japan,JPN,2/7/20,25.0
Jordan,JOR,2/7/20,0.0
Kuwait,KWT,2/7/20,0.0
Latvia,LVA,2/7/20,0.0
Lebanon,LBN,2/7/20,0.0
Liechtenstein,LIE,2/7/20,0.0
Lithuania,LTU,2/7/20,0.0
Luxembourg,LUX,2/7/20,0.0
Macao,MAC,2/7/20,10.0
Malaysia,MYS,2/7/20,12.0
Mexico,MEX,2/7/20,0.0
Monaco,MCO,2/7/20,0.0
Morocco,MAR,2/7/20,0.0
Nepal,NPL,2/7/20,1.0
Netherlands,NLD,2/7/20,0.0
New Zealand,NZL,2/7/20,0.0
Nigeria,NGA,2/7/20,0.0
North Macedonia,MKD,2/7/20,0.0
Norway,NOR,2/7/20,0.0
Oman,OMN,2/7/20,0.0
Pakistan,PAK,2/7/20,0.0
Peru,PER,2/7/20,0.0
Philippines,PHL,2/7/20,3.0
Poland,POL,2/7/20,0.0
Portugal,PRT,2/7/20,0.0
Qatar,QAT,2/7/20,0.0
Romania,ROU,2/7/20,0.0
Russian Federation,RUS,2/7/20,2.0
San Marino,SMR,2/7/20,0.0
Saudi Arabia,SAU,2/7/20,0.0
Senegal,SEN,2/7/20,0.0
Serbia,SRB,2/7/20,0.0
Singapore,SGP,2/7/20,30.0
Slovakia,SVK,2/7/20,0.0
Slovenia,SVN,2/7/20,0.0
South Africa,ZAF,2/7/20,0.0
"Korea, Republic of",KOR,2/7/20,24.0
Spain,ESP,2/7/20,1.0
Sri Lanka,LKA,2/7/20,1.0
Sweden,SWE,2/7/20,1.0
Switzerland,CHE,2/7/20,0.0
"Taiwan, Province of China",TWN,2/7/20,16.0
Thailand,THA,2/7/20,25.0
Togo,TGO,2/7/20,0.0
Tunisia,TUN,2/7/20,0.0
United Kingdom,GBR,2/7/20,3.0
United States,USA,2/7/20,12.0
Ukraine,UKR,2/7/20,0.0
United Arab Emirates,ARE,2/7/20,5.0
Viet Nam,VNM,2/7/20,10.0
Afghanistan,AFG,2/8/20,0.0
Algeria,DZA,2/8/20,0.0
Andorra,AND,2/8/20,0.0
Argentina,ARG,2/8/20,0.0
Armenia,ARM,2/8/20,0.0
Australia,AUS,2/8/20,15.0
Austria,AUT,2/8/20,0.0
Azerbaijan,AZE,2/8/20,0.0
Bahrain,BHR,2/8/20,0.0
Belarus,BLR,2/8/20,0.0
Belgium,BEL,2/8/20,1.0
Bhutan,BTN,2/8/20,0.0
Bosnia and Herzegovina,BIH,2/8/20,0.0
Brazil,BRA,2/8/20,0.0
Cambodia,KHM,2/8/20,1.0
Cameroon,CMR,2/8/20,0.0
Canada,CAN,2/8/20,7.0
Chile,CHL,2/8/20,0.0
Colombia,COL,2/8/20,0.0
Costa Rica,CRI,2/8/20,0.0
Croatia,HRV,2/8/20,0.0
Czechia,CZE,2/8/20,0.0
Denmark,DNK,2/8/20,0.0
Dominican Republic,DOM,2/8/20,0.0
Ecuador,ECU,2/8/20,0.0
Egypt,EGY,2/8/20,0.0
Estonia,EST,2/8/20,0.0
Faroe Islands,FRO,2/8/20,0.0
Finland,FIN,2/8/20,1.0
France,FRA,2/8/20,11.0
Georgia,GEO,2/8/20,0.0
Germany,DEU,2/8/20,13.0
Gibraltar,GIB,2/8/20,0.0
Greece,GRC,2/8/20,0.0
Hong Kong,HKG,2/8/20,26.0
Hungary,HUN,2/8/20,0.0
Iceland,ISL,2/8/20,0.0
India,IND,2/8/20,3.0
Indonesia,IDN,2/8/20,0.0
"Iran, Islamic Republic of",IRN,2/8/20,0.0
Iraq,IRQ,2/8/20,0.0
Ireland,IRL,2/8/20,0.0
Israel,ISR,2/8/20,0.0
Italy,ITA,2/8/20,3.0
Japan,JPN,2/8/20,25.0
Jordan,JOR,2/8/20,0.0
Kuwait,KWT,2/8/20,0.0
Latvia,LVA,2/8/20,0.0
Lebanon,LBN,2/8/20,0.0
Liechtenstein,LIE,2/8/20,0.0
Lithuania,LTU,2/8/20,0.0
Luxembourg,LUX,2/8/20,0.0
Macao,MAC,2/8/20,10.0
Malaysia,MYS,2/8/20,16.0
Mexico,MEX,2/8/20,0.0
Monaco,MCO,2/8/20,0.0
Morocco,MAR,2/8/20,0.0
Nepal,NPL,2/8/20,1.0
Netherlands,NLD,2/8/20,0.0
New Zealand,NZL,2/8/20,0.0
Nigeria,NGA,2/8/20,0.0
North Macedonia,MKD,2/8/20,0.0
Norway,NOR,2/8/20,0.0
Oman,OMN,2/8/20,0.0
Pakistan,PAK,2/8/20,0.0
Peru,PER,2/8/20,0.0
Philippines,PHL,2/8/20,3.0
Poland,POL,2/8/20,0.0
Portugal,PRT,2/8/20,0.0
Qatar,QAT,2/8/20,0.0
Romania,ROU,2/8/20,0.0
Russian Federation,RUS,2/8/20,2.0
San Marino,SMR,2/8/20,0.0
Saudi Arabia,SAU,2/8/20,0.0
Senegal,SEN,2/8/20,0.0
Serbia,SRB,2/8/20,0.0
Singapore,SGP,2/8/20,33.0
Slovakia,SVK,2/8/20,0.0
Slovenia,SVN,2/8/20,0.0
South Africa,ZAF,2/8/20,0.0
"Korea, Republic of",KOR,2/8/20,24.0
Spain,ESP,2/8/20,1.0
Sri Lanka,LKA,2/8/20,1.0
Sweden,SWE,2/8/20,1.0
Switzerland,CHE,2/8/20,0.0
"Taiwan, Province of China",TWN,2/8/20,17.0
Thailand,THA,2/8/20,32.0
Togo,TGO,2/8/20,0.0
Tunisia,TUN,2/8/20,0.0
United Kingdom,GBR,2/8/20,3.0
United States,USA,2/8/20,12.0
Ukraine,UKR,2/8/20,0.0
United Arab Emirates,ARE,2/8/20,7.0
Viet Nam,VNM,2/8/20,13.0
Afghanistan,AFG,2/9/20,0.0
Algeria,DZA,2/9/20,0.0
Andorra,AND,2/9/20,0.0
Argentina,ARG,2/9/20,0.0
Armenia,ARM,2/9/20,0.0
Australia,AUS,2/9/20,15.0
Austria,AUT,2/9/20,0.0
Azerbaijan,AZE,2/9/20,0.0
Bahrain,BHR,2/9/20,0.0
Belarus,BLR,2/9/20,0.0
Belgium,BEL,2/9/20,1.0
Bhutan,BTN,2/9/20,0.0
Bosnia and Herzegovina,BIH,2/9/20,0.0
Brazil,BRA,2/9/20,0.0
Cambodia,KHM,2/9/20,1.0
Cameroon,CMR,2/9/20,0.0
Canada,CAN,2/9/20,7.0
Chile,CHL,2/9/20,0.0
Colombia,COL,2/9/20,0.0
Costa Rica,CRI,2/9/20,0.0
Croatia,HRV,2/9/20,0.0
Czechia,CZE,2/9/20,0.0
Denmark,DNK,2/9/20,0.0
Dominican Republic,DOM,2/9/20,0.0
Ecuador,ECU,2/9/20,0.0
Egypt,EGY,2/9/20,0.0
Estonia,EST,2/9/20,0.0
Faroe Islands,FRO,2/9/20,0.0
Finland,FIN,2/9/20,1.0
France,FRA,2/9/20,11.0
Georgia,GEO,2/9/20,0.0
Germany,DEU,2/9/20,14.0
Gibraltar,GIB,2/9/20,0.0
Greece,GRC,2/9/20,0.0
Hong Kong,HKG,2/9/20,29.0
Hungary,HUN,2/9/20,0.0
Iceland,ISL,2/9/20,0.0
India,IND,2/9/20,3.0
Indonesia,IDN,2/9/20,0.0
"Iran, Islamic Republic of",IRN,2/9/20,0.0
Iraq,IRQ,2/9/20,0.0
Ireland,IRL,2/9/20,0.0
Israel,ISR,2/9/20,0.0
Italy,ITA,2/9/20,3.0
Japan,JPN,2/9/20,26.0
Jordan,JOR,2/9/20,0.0
Kuwait,KWT,2/9/20,0.0
Latvia,LVA,2/9/20,0.0
Lebanon,LBN,2/9/20,0.0
Liechtenstein,LIE,2/9/20,0.0
Lithuania,LTU,2/9/20,0.0
Luxembourg,LUX,2/9/20,0.0
Macao,MAC,2/9/20,10.0
Malaysia,MYS,2/9/20,16.0
Mexico,MEX,2/9/20,0.0
Monaco,MCO,2/9/20,0.0
Morocco,MAR,2/9/20,0.0
Nepal,NPL,2/9/20,1.0
Netherlands,NLD,2/9/20,0.0
New Zealand,NZL,2/9/20,0.0
Nigeria,NGA,2/9/20,0.0
North Macedonia,MKD,2/9/20,0.0
Norway,NOR,2/9/20,0.0
Oman,OMN,2/9/20,0.0
Pakistan,PAK,2/9/20,0.0
Peru,PER,2/9/20,0.0
Philippines,PHL,2/9/20,3.0
Poland,POL,2/9/20,0.0
Portugal,PRT,2/9/20,0.0
Qatar,QAT,2/9/20,0.0
Romania,ROU,2/9/20,0.0
Russian Federation,RUS,2/9/20,2.0
San Marino,SMR,2/9/20,0.0
Saudi Arabia,SAU,2/9/20,0.0
Senegal,SEN,2/9/20,0.0
Serbia,SRB,2/9/20,0.0
Singapore,SGP,2/9/20,40.0
Slovakia,SVK,2/9/20,0.0
Slovenia,SVN,2/9/20,0.0
South Africa,ZAF,2/9/20,0.0
"Korea, Republic of",KOR,2/9/20,25.0
Spain,ESP,2/9/20,2.0
Sri Lanka,LKA,2/9/20,1.0
Sweden,SWE,2/9/20,1.0
Switzerland,CHE,2/9/20,0.0
"Taiwan, Province of China",TWN,2/9/20,18.0
Thailand,THA,2/9/20,32.0
Togo,TGO,2/9/20,0.0
Tunisia,TUN,2/9/20,0.0
United Kingdom,GBR,2/9/20,3.0
United States,USA,2/9/20,12.0
Ukraine,UKR,2/9/20,0.0
United Arab Emirates,ARE,2/9/20,7.0
Viet Nam,VNM,2/9/20,13.0
Afghanistan,AFG,2/10/20,0.0
Algeria,DZA,2/10/20,0.0
Andorra,AND,2/10/20,0.0
Argentina,ARG,2/10/20,0.0
Armenia,ARM,2/10/20,0.0
Australia,AUS,2/10/20,15.0
Austria,AUT,2/10/20,0.0
Azerbaijan,AZE,2/10/20,0.0
Bahrain,BHR,2/10/20,0.0
Belarus,BLR,2/10/20,0.0
Belgium,BEL,2/10/20,1.0
Bhutan,BTN,2/10/20,0.0
Bosnia and Herzegovina,BIH,2/10/20,0.0
Brazil,BRA,2/10/20,0.0
Cambodia,KHM,2/10/20,1.0
Cameroon,CMR,2/10/20,0.0
Canada,CAN,2/10/20,7.0
Chile,CHL,2/10/20,0.0
Colombia,COL,2/10/20,0.0
Costa Rica,CRI,2/10/20,0.0
Croatia,HRV,2/10/20,0.0
Czechia,CZE,2/10/20,0.0
Denmark,DNK,2/10/20,0.0
Dominican Republic,DOM,2/10/20,0.0
Ecuador,ECU,2/10/20,0.0
Egypt,EGY,2/10/20,0.0
Estonia,EST,2/10/20,0.0
Faroe Islands,FRO,2/10/20,0.0
Finland,FIN,2/10/20,1.0
France,FRA,2/10/20,11.0
Georgia,GEO,2/10/20,0.0
Germany,DEU,2/10/20,14.0
Gibraltar,GIB,2/10/20,0.0
Greece,GRC,2/10/20,0.0
Hong Kong,HKG,2/10/20,38.0
Hungary,HUN,2/10/20,0.0
Iceland,ISL,2/10/20,0.0
India,IND,2/10/20,3.0
Indonesia,IDN,2/10/20,0.0
"Iran, Islamic Republic of",IRN,2/10/20,0.0
Iraq,IRQ,2/10/20,0.0
Ireland,IRL,2/10/20,0.0
Israel,ISR,2/10/20,0.0
Italy,ITA,2/10/20,3.0
Japan,JPN,2/10/20,26.0
Jordan,JOR,2/10/20,0.0
Kuwait,KWT,2/10/20,0.0
Latvia,LVA,2/10/20,0.0
Lebanon,LBN,2/10/20,0.0
Liechtenstein,LIE,2/10/20,0.0
Lithuania,LTU,2/10/20,0.0
Luxembourg,LUX,2/10/20,0.0
Macao,MAC,2/10/20,10.0
Malaysia,MYS,2/10/20,18.0
Mexico,MEX,2/10/20,0.0
Monaco,MCO,2/10/20,0.0
Morocco,MAR,2/10/20,0.0
Nepal,NPL,2/10/20,1.0
Netherlands,NLD,2/10/20,0.0
New Zealand,NZL,2/10/20,0.0
Nigeria,NGA,2/10/20,0.0
North Macedonia,MKD,2/10/20,0.0
Norway,NOR,2/10/20,0.0
Oman,OMN,2/10/20,0.0
Pakistan,PAK,2/10/20,0.0
Peru,PER,2/10/20,0.0
Philippines,PHL,2/10/20,3.0
Poland,POL,2/10/20,0.0
Portugal,PRT,2/10/20,0.0
Qatar,QAT,2/10/20,0.0
Romania,ROU,2/10/20,0.0
Russian Federation,RUS,2/10/20,2.0
San Marino,SMR,2/10/20,0.0
Saudi Arabia,SAU,2/10/20,0.0
Senegal,SEN,2/10/20,0.0
Serbia,SRB,2/10/20,0.0
Singapore,SGP,2/10/20,45.0
Slovakia,SVK,2/10/20,0.0
Slovenia,SVN,2/10/20,0.0
South Africa,ZAF,2/10/20,0.0
"Korea, Republic of",KOR,2/10/20,27.0
Spain,ESP,2/10/20,2.0
Sri Lanka,LKA,2/10/20,1.0
Sweden,SWE,2/10/20,1.0
Switzerland,CHE,2/10/20,0.0
"Taiwan, Province of China",TWN,2/10/20,18.0
Thailand,THA,2/10/20,32.0
Togo,TGO,2/10/20,0.0
Tunisia,TUN,2/10/20,0.0
United Kingdom,GBR,2/10/20,8.0
United States,USA,2/10/20,12.0
Ukraine,UKR,2/10/20,0.0
United Arab Emirates,ARE,2/10/20,8.0
Viet Nam,VNM,2/10/20,14.0
Afghanistan,AFG,2/11/20,0.0
Algeria,DZA,2/11/20,0.0
Andorra,AND,2/11/20,0.0
Argentina,ARG,2/11/20,0.0
Armenia,ARM,2/11/20,0.0
Australia,AUS,2/11/20,15.0
Austria,AUT,2/11/20,0.0
Azerbaijan,AZE,2/11/20,0.0
Bahrain,BHR,2/11/20,0.0
Belarus,BLR,2/11/20,0.0
Belgium,BEL,2/11/20,1.0
Bhutan,BTN,2/11/20,0.0
Bosnia and Herzegovina,BIH,2/11/20,0.0
Brazil,BRA,2/11/20,0.0
Cambodia,KHM,2/11/20,1.0
Cameroon,CMR,2/11/20,0.0
Canada,CAN,2/11/20,7.0
Chile,CHL,2/11/20,0.0
Colombia,COL,2/11/20,0.0
Costa Rica,CRI,2/11/20,0.0
Croatia,HRV,2/11/20,0.0
Czechia,CZE,2/11/20,0.0
Denmark,DNK,2/11/20,0.0
Dominican Republic,DOM,2/11/20,0.0
Ecuador,ECU,2/11/20,0.0
Egypt,EGY,2/11/20,0.0
Estonia,EST,2/11/20,0.0
Faroe Islands,FRO,2/11/20,0.0
Finland,FIN,2/11/20,1.0
France,FRA,2/11/20,11.0
Georgia,GEO,2/11/20,0.0
Germany,DEU,2/11/20,16.0
Gibraltar,GIB,2/11/20,0.0
Greece,GRC,2/11/20,0.0
Hong Kong,HKG,2/11/20,49.0
Hungary,HUN,2/11/20,0.0
Iceland,ISL,2/11/20,0.0
India,IND,2/11/20,3.0
Indonesia,IDN,2/11/20,0.0
"Iran, Islamic Republic of",IRN,2/11/20,0.0
Iraq,IRQ,2/11/20,0.0
Ireland,IRL,2/11/20,0.0
Israel,ISR,2/11/20,0.0
Italy,ITA,2/11/20,3.0
Japan,JPN,2/11/20,26.0
Jordan,JOR,2/11/20,0.0
Kuwait,KWT,2/11/20,0.0
Latvia,LVA,2/11/20,0.0
Lebanon,LBN,2/11/20,0.0
Liechtenstein,LIE,2/11/20,0.0
Lithuania,LTU,2/11/20,0.0
Luxembourg,LUX,2/11/20,0.0
Macao,MAC,2/11/20,10.0
Malaysia,MYS,2/11/20,18.0
Mexico,MEX,2/11/20,0.0
Monaco,MCO,2/11/20,0.0
Morocco,MAR,2/11/20,0.0
Nepal,NPL,2/11/20,1.0
Netherlands,NLD,2/11/20,0.0
New Zealand,NZL,2/11/20,0.0
Nigeria,NGA,2/11/20,0.0
North Macedonia,MKD,2/11/20,0.0
Norway,NOR,2/11/20,0.0
Oman,OMN,2/11/20,0.0
Pakistan,PAK,2/11/20,0.0
Peru,PER,2/11/20,0.0
Philippines,PHL,2/11/20,3.0
Poland,POL,2/11/20,0.0
Portugal,PRT,2/11/20,0.0
Qatar,QAT,2/11/20,0.0
Romania,ROU,2/11/20,0.0
Russian Federation,RUS,2/11/20,2.0
San Marino,SMR,2/11/20,0.0
Saudi Arabia,SAU,2/11/20,0.0
Senegal,SEN,2/11/20,0.0
Serbia,SRB,2/11/20,0.0
Singapore,SGP,2/11/20,47.0
Slovakia,SVK,2/11/20,0.0
Slovenia,SVN,2/11/20,0.0
South Africa,ZAF,2/11/20,0.0
"Korea, Republic of",KOR,2/11/20,28.0
Spain,ESP,2/11/20,2.0
Sri Lanka,LKA,2/11/20,1.0
Sweden,SWE,2/11/20,1.0
Switzerland,CHE,2/11/20,0.0
"Taiwan, Province of China",TWN,2/11/20,18.0
Thailand,THA,2/11/20,33.0
Togo,TGO,2/11/20,0.0
Tunisia,TUN,2/11/20,0.0
United Kingdom,GBR,2/11/20,8.0
United States,USA,2/11/20,13.0
Ukraine,UKR,2/11/20,0.0
United Arab Emirates,ARE,2/11/20,8.0
Viet Nam,VNM,2/11/20,15.0
Afghanistan,AFG,2/12/20,0.0
Algeria,DZA,2/12/20,0.0
Andorra,AND,2/12/20,0.0
Argentina,ARG,2/12/20,0.0
Armenia,ARM,2/12/20,0.0
Australia,AUS,2/12/20,15.0
Austria,AUT,2/12/20,0.0
Azerbaijan,AZE,2/12/20,0.0
Bahrain,BHR,2/12/20,0.0
Belarus,BLR,2/12/20,0.0
Belgium,BEL,2/12/20,1.0
Bhutan,BTN,2/12/20,0.0
Bosnia and Herzegovina,BIH,2/12/20,0.0
Brazil,BRA,2/12/20,0.0
Cambodia,KHM,2/12/20,1.0
Cameroon,CMR,2/12/20,0.0
Canada,CAN,2/12/20,7.0
Chile,CHL,2/12/20,0.0
Colombia,COL,2/12/20,0.0
Costa Rica,CRI,2/12/20,0.0
Croatia,HRV,2/12/20,0.0
Czechia,CZE,2/12/20,0.0
Denmark,DNK,2/12/20,0.0
Dominican Republic,DOM,2/12/20,0.0
Ecuador,ECU,2/12/20,0.0
Egypt,EGY,2/12/20,0.0
Estonia,EST,2/12/20,0.0
Faroe Islands,FRO,2/12/20,0.0
Finland,FIN,2/12/20,1.0
France,FRA,2/12/20,11.0
Georgia,GEO,2/12/20,0.0
Germany,DEU,2/12/20,16.0
Gibraltar,GIB,2/12/20,0.0
Greece,GRC,2/12/20,0.0
Hong Kong,HKG,2/12/20,50.0
Hungary,HUN,2/12/20,0.0
Iceland,ISL,2/12/20,0.0
India,IND,2/12/20,3.0
Indonesia,IDN,2/12/20,0.0
"Iran, Islamic Republic of",IRN,2/12/20,0.0
Iraq,IRQ,2/12/20,0.0
Ireland,IRL,2/12/20,0.0
Israel,ISR,2/12/20,0.0
Italy,ITA,2/12/20,3.0
Japan,JPN,2/12/20,28.0
Jordan,JOR,2/12/20,0.0
Kuwait,KWT,2/12/20,0.0
Latvia,LVA,2/12/20,0.0
Lebanon,LBN,2/12/20,0.0
Liechtenstein,LIE,2/12/20,0.0
Lithuania,LTU,2/12/20,0.0
Luxembourg,LUX,2/12/20,0.0
Macao,MAC,2/12/20,10.0
Malaysia,MYS,2/12/20,18.0
Mexico,MEX,2/12/20,0.0
Monaco,MCO,2/12/20,0.0
Morocco,MAR,2/12/20,0.0
Nepal,NPL,2/12/20,1.0
Netherlands,NLD,2/12/20,0.0
New Zealand,NZL,2/12/20,0.0
Nigeria,NGA,2/12/20,0.0
North Macedonia,MKD,2/12/20,0.0
Norway,NOR,2/12/20,0.0
Oman,OMN,2/12/20,0.0
Pakistan,PAK,2/12/20,0.0
Peru,PER,2/12/20,0.0
Philippines,PHL,2/12/20,3.0
Poland,POL,2/12/20,0.0
Portugal,PRT,2/12/20,0.0
Qatar,QAT,2/12/20,0.0
Romania,ROU,2/12/20,0.0
Russian Federation,RUS,2/12/20,2.0
San Marino,SMR,2/12/20,0.0
Saudi Arabia,SAU,2/12/20,0.0
Senegal,SEN,2/12/20,0.0
Serbia,SRB,2/12/20,0.0
Singapore,SGP,2/12/20,50.0
Slovakia,SVK,2/12/20,0.0
Slovenia,SVN,2/12/20,0.0
South Africa,ZAF,2/12/20,0.0
"Korea, Republic of",KOR,2/12/20,28.0
Spain,ESP,2/12/20,2.0
Sri Lanka,LKA,2/12/20,1.0
Sweden,SWE,2/12/20,1.0
Switzerland,CHE,2/12/20,0.0
"Taiwan, Province of China",TWN,2/12/20,18.0
Thailand,THA,2/12/20,33.0
Togo,TGO,2/12/20,0.0
Tunisia,TUN,2/12/20,0.0
United Kingdom,GBR,2/12/20,9.0
United States,USA,2/12/20,13.0
Ukraine,UKR,2/12/20,0.0
United Arab Emirates,ARE,2/12/20,8.0
Viet Nam,VNM,2/12/20,15.0
Afghanistan,AFG,2/13/20,0.0
Algeria,DZA,2/13/20,0.0
Andorra,AND,2/13/20,0.0
Argentina,ARG,2/13/20,0.0
Armenia,ARM,2/13/20,0.0
Australia,AUS,2/13/20,15.0
Austria,AUT,2/13/20,0.0
Azerbaijan,AZE,2/13/20,0.0
Bahrain,BHR,2/13/20,0.0
Belarus,BLR,2/13/20,0.0
Belgium,BEL,2/13/20,1.0
Bhutan,BTN,2/13/20,0.0
Bosnia and Herzegovina,BIH,2/13/20,0.0
Brazil,BRA,2/13/20,0.0
Cambodia,KHM,2/13/20,1.0
Cameroon,CMR,2/13/20,0.0
Canada,CAN,2/13/20,7.0
Chile,CHL,2/13/20,0.0
Colombia,COL,2/13/20,0.0
Costa Rica,CRI,2/13/20,0.0
Croatia,HRV,2/13/20,0.0
Czechia,CZE,2/13/20,0.0
Denmark,DNK,2/13/20,0.0
Dominican Republic,DOM,2/13/20,0.0
Ecuador,ECU,2/13/20,0.0
Egypt,EGY,2/13/20,0.0
Estonia,EST,2/13/20,0.0
Faroe Islands,FRO,2/13/20,0.0
Finland,FIN,2/13/20,1.0
France,FRA,2/13/20,11.0
Georgia,GEO,2/13/20,0.0
Germany,DEU,2/13/20,16.0
Gibraltar,GIB,2/13/20,0.0
Greece,GRC,2/13/20,0.0
Hong Kong,HKG,2/13/20,53.0
Hungary,HUN,2/13/20,0.0
Iceland,ISL,2/13/20,0.0
India,IND,2/13/20,3.0
Indonesia,IDN,2/13/20,0.0
"Iran, Islamic Republic of",IRN,2/13/20,0.0
Iraq,IRQ,2/13/20,0.0
Ireland,IRL,2/13/20,0.0
Israel,ISR,2/13/20,0.0
Italy,ITA,2/13/20,3.0
Japan,JPN,2/13/20,28.0
Jordan,JOR,2/13/20,0.0
Kuwait,KWT,2/13/20,0.0
Latvia,LVA,2/13/20,0.0
Lebanon,LBN,2/13/20,0.0
Liechtenstein,LIE,2/13/20,0.0
Lithuania,LTU,2/13/20,0.0
Luxembourg,LUX,2/13/20,0.0
Macao,MAC,2/13/20,10.0
Malaysia,MYS,2/13/20,19.0
Mexico,MEX,2/13/20,0.0
Monaco,MCO,2/13/20,0.0
Morocco,MAR,2/13/20,0.0
Nepal,NPL,2/13/20,1.0
Netherlands,NLD,2/13/20,0.0
New Zealand,NZL,2/13/20,0.0
Nigeria,NGA,2/13/20,0.0
North Macedonia,MKD,2/13/20,0.0
Norway,NOR,2/13/20,0.0
Oman,OMN,2/13/20,0.0
Pakistan,PAK,2/13/20,0.0
Peru,PER,2/13/20,0.0
Philippines,PHL,2/13/20,3.0
Poland,POL,2/13/20,0.0
Portugal,PRT,2/13/20,0.0
