Country,Country_Code,Time_Stamp,Cases
Namibia,NAM,2/20/20,0
Nepal,NPL,2/20/20,1
Netherlands,NLD,2/20/20,0
New Zealand,NZL,2/20/20,0
Nigeria,NGA,2/20/20,0
North Macedonia,MKD,2/20/20,0
Norway,NOR,2/20/20,0
Oman,OMN,2/20/20,0
Pakistan,PAK,2/20/20,0
Panama,PAN,2/20/20,0
Paraguay,PRY,2/20/20,0
Peru,PER,2/20/20,0
Philippines,PHL,2/20/20,3
Poland,POL,2/20/20,0
Portugal,PRT,2/20/20,0
Qatar,QAT,2/20/20,0
Romania,ROU,2/20/20,0
Russian Federation,RUS,2/20/20,2
Rwanda,RWA,2/20/20,0
Saint Lucia,LCA,2/20/20,0
Saint Vincent and the Grenadines,VCT,2/20/20,0
San Marino,SMR,2/20/20,0
Saudi Arabia,SAU,2/20/20,0
Senegal,SEN,2/20/20,0
Serbia,SRB,2/20/20,0
Seychelles,SYC,2/20/20,0
Singapore,SGP,2/20/20,84
Slovakia,SVK,2/20/20,0
Slovenia,SVN,2/20/20,0
Somalia,SOM,2/20/20,0
South Africa,ZAF,2/20/20,0
Spain,ESP,2/20/20,2
Sri Lanka,LKA,2/20/20,1
Sudan,SDN,2/20/20,0
Suriname,SUR,2/20/20,0
Sweden,SWE,2/20/20,1
Switzerland,CHE,2/20/20,0
"Taiwan, Province of China",TWN,2/20/20,24
"Tanzania, United Republic of",TZA,2/20/20,0
Thailand,THA,2/20/20,35
Togo,TGO,2/20/20,0
Trinidad and Tobago,TTO,2/20/20,0
Tunisia,TUN,2/20/20,0
Turkey,TUR,2/20/20,0
Ukraine,UKR,2/20/20,0
United Arab Emirates,ARE,2/20/20,9
United Kingdom,GBR,2/20/20,9
United States,USA,2/20/20,13
Uruguay,URY,2/20/20,0
Uzbekistan,UZB,2/20/20,0
"Venezuela, Bolivarian Republic of",VEN,2/20/20,0
Viet Nam,VNM,2/20/20,16
Zambia,ZMB,2/20/20,0
Afghanistan,AFG,2/21/20,0
Albania,ALB,2/21/20,0
Algeria,DZA,2/21/20,0
Andorra,AND,2/21/20,0
Antigua and Barbuda,ATG,2/21/20,0
Argentina,ARG,2/21/20,0
Armenia,ARM,2/21/20,0
Australia,AUS,2/21/20,19
Austria,AUT,2/21/20,0
Azerbaijan,AZE,2/21/20,0
Bahamas,BHS,2/21/20,0
Bahrain,BHR,2/21/20,0
Bangladesh,BGD,2/21/20,0
Barbados,BRB,2/21/20,0
Belarus,BLR,2/21/20,0
Belgium,BEL,2/21/20,1
Benin,BEN,2/21/20,0
Bhutan,BTN,2/21/20,0
"Bolivia, Plurinational State of",BOL,2/21/20,0
Bosnia and Herzegovina,BIH,2/21/20,0
Brazil,BRA,2/21/20,0
Brunei Darussalam,BRN,2/21/20,0
Bulgaria,BGR,2/21/20,0
Burkina Faso,BFA,2/21/20,0
Cambodia,KHM,2/21/20,1
Cameroon,CMR,2/21/20,0
Canada,CAN,2/21/20,9
Central African Republic,CAF,2/21/20,0
Chile,CHL,2/21/20,0
China,CHN,2/21/20,75550
Colombia,COL,2/21/20,0
Congo,COG,2/21/20,0
"Congo, The Democratic Republic of the",COD,2/21/20,0
Costa Rica,CRI,2/21/20,0
Croatia,HRV,2/21/20,0
Cuba,CUB,2/21/20,0
Cyprus,CYP,2/21/20,0
Czechia,CZE,2/21/20,0
Côte d'Ivoire,CIV,2/21/20,0
Denmark,DNK,2/21/20,0
Djibouti,DJI,2/21/20,0
Dominican Republic,DOM,2/21/20,0
Ecuador,ECU,2/21/20,0
Egypt,EGY,2/21/20,1
Equatorial Guinea,GNQ,2/21/20,0
Estonia,EST,2/21/20,0
Eswatini,SWZ,2/21/20,0
Ethiopia,ETH,2/21/20,0
Finland,FIN,2/21/20,1
France,FRA,2/21/20,12
Gabon,GAB,2/21/20,0
Gambia,GMB,2/21/20,0
Georgia,GEO,2/21/20,0
Germany,DEU,2/21/20,16
Ghana,GHA,2/21/20,0
Greece,GRC,2/21/20,0
Greenland,GRL,2/21/20,0
Guatemala,GTM,2/21/20,0
Guinea,GIN,2/21/20,0
Guyana,GUY,2/21/20,0
Honduras,HND,2/21/20,0
Hungary,HUN,2/21/20,0
Iceland,ISL,2/21/20,0
India,IND,2/21/20,3
Indonesia,IDN,2/21/20,0
"Iran, Islamic Republic of",IRN,2/21/20,18
Iraq,IRQ,2/21/20,0
Ireland,IRL,2/21/20,0
Israel,ISR,2/21/20,1
Italy,ITA,2/21/20,20
Jamaica,JAM,2/21/20,0
Japan,JPN,2/21/20,105
Jordan,JOR,2/21/20,0
Kazakhstan,KAZ,2/21/20,0
Kenya,KEN,2/21/20,0
"Korea, Republic of",KOR,2/21/20,204
Kuwait,KWT,2/21/20,0
Kyrgyzstan,KGZ,2/21/20,0
Latvia,LVA,2/21/20,0
Lebanon,LBN,2/21/20,1
Liberia,LBR,2/21/20,0
Liechtenstein,LIE,2/21/20,0
Lithuania,LTU,2/21/20,0
Luxembourg,LUX,2/21/20,0
Malaysia,MYS,2/21/20,22
Maldives,MDV,2/21/20,0
Malta,MLT,2/21/20,0
Martinique,MTQ,2/21/20,0
Mauritania,MRT,2/21/20,0
Mauritius,MUS,2/21/20,0
Mexico,MEX,2/21/20,0
"Moldova, Republic of",MDA,2/21/20,0
Monaco,MCO,2/21/20,0
Mongolia,MNG,2/21/20,0
Montenegro,MNE,2/21/20,0
Morocco,MAR,2/21/20,0
Namibia,NAM,2/21/20,0
Nepal,NPL,2/21/20,1
Netherlands,NLD,2/21/20,0
New Zealand,NZL,2/21/20,0
Nigeria,NGA,2/21/20,0
North Macedonia,MKD,2/21/20,0
Norway,NOR,2/21/20,0
Oman,OMN,2/21/20,0
Pakistan,PAK,2/21/20,0
Panama,PAN,2/21/20,0
Paraguay,PRY,2/21/20,0
Peru,PER,2/21/20,0
Philippines,PHL,2/21/20,3
Poland,POL,2/21/20,0
Portugal,PRT,2/21/20,0
Qatar,QAT,2/21/20,0
Romania,ROU,2/21/20,0
Russian Federation,RUS,2/21/20,2
Rwanda,RWA,2/21/20,0
Saint Lucia,LCA,2/21/20,0
Saint Vincent and the Grenadines,VCT,2/21/20,0
San Marino,SMR,2/21/20,0
Saudi Arabia,SAU,2/21/20,0
Senegal,SEN,2/21/20,0
Serbia,SRB,2/21/20,0
Seychelles,SYC,2/21/20,0
Singapore,SGP,2/21/20,85
Slovakia,SVK,2/21/20,0
Slovenia,SVN,2/21/20,0
Somalia,SOM,2/21/20,0
South Africa,ZAF,2/21/20,0
Spain,ESP,2/21/20,2
Sri Lanka,LKA,2/21/20,1
Sudan,SDN,2/21/20,0
Suriname,SUR,2/21/20,0
Sweden,SWE,2/21/20,1
Switzerland,CHE,2/21/20,0
"Taiwan, Province of China",TWN,2/21/20,26
"Tanzania, United Republic of",TZA,2/21/20,0
Thailand,THA,2/21/20,35
Togo,TGO,2/21/20,0
Trinidad and Tobago,TTO,2/21/20,0
Tunisia,TUN,2/21/20,0
Turkey,TUR,2/21/20,0
Ukraine,UKR,2/21/20,0
United Arab Emirates,ARE,2/21/20,9
United Kingdom,GBR,2/21/20,9
United States,USA,2/21/20,15
Uruguay,URY,2/21/20,0
Uzbekistan,UZB,2/21/20,0
"Venezuela, Bolivarian Republic of",VEN,2/21/20,0
Viet Nam,VNM,2/21/20,16
Zambia,ZMB,2/21/20,0
Afghanistan,AFG,2/22/20,0
Albania,ALB,2/22/20,0
Algeria,DZA,2/22/20,0
Andorra,AND,2/22/20,0
Antigua and Barbuda,ATG,2/22/20,0
Argentina,ARG,2/22/20,0
Armenia,ARM,2/22/20,0
Australia,AUS,2/22/20,22
Austria,AUT,2/22/20,0
Azerbaijan,AZE,2/22/20,0
Bahamas,BHS,2/22/20,0
Bahrain,BHR,2/22/20,0
Bangladesh,BGD,2/22/20,0
Barbados,BRB,2/22/20,0
Belarus,BLR,2/22/20,0
Belgium,BEL,2/22/20,1
Benin,BEN,2/22/20,0
Bhutan,BTN,2/22/20,0
"Bolivia, Plurinational State of",BOL,2/22/20,0
Bosnia and Herzegovina,BIH,2/22/20,0
Brazil,BRA,2/22/20,0
Brunei Darussalam,BRN,2/22/20,0
Bulgaria,BGR,2/22/20,0
Burkina Faso,BFA,2/22/20,0
Cambodia,KHM,2/22/20,1
Cameroon,CMR,2/22/20,0
Canada,CAN,2/22/20,9
Central African Republic,CAF,2/22/20,0
Chile,CHL,2/22/20,0
China,CHN,2/22/20,77001
Colombia,COL,2/22/20,0
Congo,COG,2/22/20,0
"Congo, The Democratic Republic of the",COD,2/22/20,0
Costa Rica,CRI,2/22/20,0
Croatia,HRV,2/22/20,0
Cuba,CUB,2/22/20,0
Cyprus,CYP,2/22/20,0
Czechia,CZE,2/22/20,0
Côte d'Ivoire,CIV,2/22/20,0
Denmark,DNK,2/22/20,0
Djibouti,DJI,2/22/20,0
Dominican Republic,DOM,2/22/20,0
Ecuador,ECU,2/22/20,0
Egypt,EGY,2/22/20,1
Equatorial Guinea,GNQ,2/22/20,0
Estonia,EST,2/22/20,0
Eswatini,SWZ,2/22/20,0
Ethiopia,ETH,2/22/20,0
Finland,FIN,2/22/20,1
France,FRA,2/22/20,12
Gabon,GAB,2/22/20,0
Gambia,GMB,2/22/20,0
Georgia,GEO,2/22/20,0
Germany,DEU,2/22/20,16
Ghana,GHA,2/22/20,0
Greece,GRC,2/22/20,0
Greenland,GRL,2/22/20,0
Guatemala,GTM,2/22/20,0
Guinea,GIN,2/22/20,0
Guyana,GUY,2/22/20,0
Honduras,HND,2/22/20,0
Hungary,HUN,2/22/20,0
Iceland,ISL,2/22/20,0
India,IND,2/22/20,3
Indonesia,IDN,2/22/20,0
"Iran, Islamic Republic of",IRN,2/22/20,28
Iraq,IRQ,2/22/20,0
Ireland,IRL,2/22/20,0
Israel,ISR,2/22/20,1
Italy,ITA,2/22/20,62
Jamaica,JAM,2/22/20,0
Japan,JPN,2/22/20,122
Jordan,JOR,2/22/20,0
Kazakhstan,KAZ,2/22/20,0
Kenya,KEN,2/22/20,0
"Korea, Republic of",KOR,2/22/20,433
Kuwait,KWT,2/22/20,0
Kyrgyzstan,KGZ,2/22/20,0
Latvia,LVA,2/22/20,0
Lebanon,LBN,2/22/20,1
Liberia,LBR,2/22/20,0
Liechtenstein,LIE,2/22/20,0
Lithuania,LTU,2/22/20,0
Luxembourg,LUX,2/22/20,0
Malaysia,MYS,2/22/20,22
Maldives,MDV,2/22/20,0
Malta,MLT,2/22/20,0
Martinique,MTQ,2/22/20,0
Mauritania,MRT,2/22/20,0
Mauritius,MUS,2/22/20,0
Mexico,MEX,2/22/20,0
"Moldova, Republic of",MDA,2/22/20,0
Monaco,MCO,2/22/20,0
Mongolia,MNG,2/22/20,0
Montenegro,MNE,2/22/20,0
Morocco,MAR,2/22/20,0
Namibia,NAM,2/22/20,0
Nepal,NPL,2/22/20,1
Netherlands,NLD,2/22/20,0
New Zealand,NZL,2/22/20,0
Nigeria,NGA,2/22/20,0
North Macedonia,MKD,2/22/20,0
Norway,NOR,2/22/20,0
Oman,OMN,2/22/20,0
Pakistan,PAK,2/22/20,0
Panama,PAN,2/22/20,0
Paraguay,PRY,2/22/20,0
Peru,PER,2/22/20,0
Philippines,PHL,2/22/20,3
Poland,POL,2/22/20,0
Portugal,PRT,2/22/20,0
Qatar,QAT,2/22/20,0
Romania,ROU,2/22/20,0
Russian Federation,RUS,2/22/20,2
Rwanda,RWA,2/22/20,0
Saint Lucia,LCA,2/22/20,0
Saint Vincent and the Grenadines,VCT,2/22/20,0
San Marino,SMR,2/22/20,0
Saudi Arabia,SAU,2/22/20,0
Senegal,SEN,2/22/20,0
Serbia,SRB,2/22/20,0
Seychelles,SYC,2/22/20,0
Singapore,SGP,2/22/20,85
Slovakia,SVK,2/22/20,0
Slovenia,SVN,2/22/20,0
Somalia,SOM,2/22/20,0
South Africa,ZAF,2/22/20,0
Spain,ESP,2/22/20,2
Sri Lanka,LKA,2/22/20,1
Sudan,SDN,2/22/20,0
Suriname,SUR,2/22/20,0
Sweden,SWE,2/22/20,1
Switzerland,CHE,2/22/20,0
"Taiwan, Province of China",TWN,2/22/20,26
"Tanzania, United Republic of",TZA,2/22/20,0
Thailand,THA,2/22/20,35
Togo,TGO,2/22/20,0
Trinidad and Tobago,TTO,2/22/20,0
Tunisia,TUN,2/22/20,0
Turkey,TUR,2/22/20,0
Ukraine,UKR,2/22/20,0
United Arab Emirates,ARE,2/22/20,13
United Kingdom,GBR,2/22/20,9
United States,USA,2/22/20,15
Uruguay,URY,2/22/20,0
Uzbekistan,UZB,2/22/20,0
"Venezuela, Bolivarian Republic of",VEN,2/22/20,0
Viet Nam,VNM,2/22/20,16
Zambia,ZMB,2/22/20,0
Afghanistan,AFG,2/23/20,0
Albania,ALB,2/23/20,0
Algeria,DZA,2/23/20,0
Andorra,AND,2/23/20,0
Antigua and Barbuda,ATG,2/23/20,0
Argentina,ARG,2/23/20,0
Armenia,ARM,2/23/20,0
Australia,AUS,2/23/20,22
Austria,AUT,2/23/20,0
Azerbaijan,AZE,2/23/20,0
Bahamas,BHS,2/23/20,0
Bahrain,BHR,2/23/20,0
Bangladesh,BGD,2/23/20,0
Barbados,BRB,2/23/20,0
Belarus,BLR,2/23/20,0
Belgium,BEL,2/23/20,1
Benin,BEN,2/23/20,0
Bhutan,BTN,2/23/20,0
"Bolivia, Plurinational State of",BOL,2/23/20,0
Bosnia and Herzegovina,BIH,2/23/20,0
Brazil,BRA,2/23/20,0
Brunei Darussalam,BRN,2/23/20,0
Bulgaria,BGR,2/23/20,0
Burkina Faso,BFA,2/23/20,0
Cambodia,KHM,2/23/20,1
Cameroon,CMR,2/23/20,0
Canada,CAN,2/23/20,9
Central African Republic,CAF,2/23/20,0
Chile,CHL,2/23/20,0
China,CHN,2/23/20,77022
Colombia,COL,2/23/20,0
Congo,COG,2/23/20,0
"Congo, The Democratic Republic of the",COD,2/23/20,0
Costa Rica,CRI,2/23/20,0
Croatia,HRV,2/23/20,0
Cuba,CUB,2/23/20,0
Cyprus,CYP,2/23/20,0
Czechia,CZE,2/23/20,0
Côte d'Ivoire,CIV,2/23/20,0
Denmark,DNK,2/23/20,0
Djibouti,DJI,2/23/20,0
Dominican Republic,DOM,2/23/20,0
Ecuador,ECU,2/23/20,0
Egypt,EGY,2/23/20,1
Equatorial Guinea,GNQ,2/23/20,0
Estonia,EST,2/23/20,0
Eswatini,SWZ,2/23/20,0
Ethiopia,ETH,2/23/20,0
Finland,FIN,2/23/20,1
France,FRA,2/23/20,12
Gabon,GAB,2/23/20,0
Gambia,GMB,2/23/20,0
Georgia,GEO,2/23/20,0
Germany,DEU,2/23/20,16
Ghana,GHA,2/23/20,0
Greece,GRC,2/23/20,0
Greenland,GRL,2/23/20,0
Guatemala,GTM,2/23/20,0
Guinea,GIN,2/23/20,0
Guyana,GUY,2/23/20,0
Honduras,HND,2/23/20,0
Hungary,HUN,2/23/20,0
Iceland,ISL,2/23/20,0
India,IND,2/23/20,3
Indonesia,IDN,2/23/20,0
"Iran, Islamic Republic of",IRN,2/23/20,43
Iraq,IRQ,2/23/20,0
Ireland,IRL,2/23/20,0
Israel,ISR,2/23/20,1
Italy,ITA,2/23/20,155
Jamaica,JAM,2/23/20,0
Japan,JPN,2/23/20,147
Jordan,JOR,2/23/20,0
Kazakhstan,KAZ,2/23/20,0
Kenya,KEN,2/23/20,0
"Korea, Republic of",KOR,2/23/20,602
Kuwait,KWT,2/23/20,0
Kyrgyzstan,KGZ,2/23/20,0
Latvia,LVA,2/23/20,0
Lebanon,LBN,2/23/20,1
Liberia,LBR,2/23/20,0
Liechtenstein,LIE,2/23/20,0
Lithuania,LTU,2/23/20,0
Luxembourg,LUX,2/23/20,0
Malaysia,MYS,2/23/20,22
Maldives,MDV,2/23/20,0
Malta,MLT,2/23/20,0
Martinique,MTQ,2/23/20,0
Mauritania,MRT,2/23/20,0
Mauritius,MUS,2/23/20,0
Mexico,MEX,2/23/20,0
"Moldova, Republic of",MDA,2/23/20,0
Monaco,MCO,2/23/20,0
Mongolia,MNG,2/23/20,0
Montenegro,MNE,2/23/20,0
Morocco,MAR,2/23/20,0
Namibia,NAM,2/23/20,0
Nepal,NPL,2/23/20,1
Netherlands,NLD,2/23/20,0
New Zealand,NZL,2/23/20,0
Nigeria,NGA,2/23/20,0
North Macedonia,MKD,2/23/20,0
Norway,NOR,2/23/20,0
Oman,OMN,2/23/20,0
Pakistan,PAK,2/23/20,0
Panama,PAN,2/23/20,0
Paraguay,PRY,2/23/20,0
Peru,PER,2/23/20,0
Philippines,PHL,2/23/20,3
Poland,POL,2/23/20,0
Portugal,PRT,2/23/20,0
Qatar,QAT,2/23/20,0
Romania,ROU,2/23/20,0
Russian Federation,RUS,2/23/20,2
Rwanda,RWA,2/23/20,0
Saint Lucia,LCA,2/23/20,0
Saint Vincent and the Grenadines,VCT,2/23/20,0
San Marino,SMR,2/23/20,0
Saudi Arabia,SAU,2/23/20,0
Senegal,SEN,2/23/20,0
Serbia,SRB,2/23/20,0
Seychelles,SYC,2/23/20,0
Singapore,SGP,2/23/20,89
Slovakia,SVK,2/23/20,0
Slovenia,SVN,2/23/20,0
Somalia,SOM,2/23/20,0
South Africa,ZAF,2/23/20,0
Spain,ESP,2/23/20,2
Sri Lanka,LKA,2/23/20,1
Sudan,SDN,2/23/20,0
Suriname,SUR,2/23/20,0
Sweden,SWE,2/23/20,1
Switzerland,CHE,2/23/20,0
"Taiwan, Province of China",TWN,2/23/20,28
"Tanzania, United Republic of",TZA,2/23/20,0
Thailand,THA,2/23/20,35
Togo,TGO,2/23/20,0
Trinidad and Tobago,TTO,2/23/20,0
Tunisia,TUN,2/23/20,0
Turkey,TUR,2/23/20,0
Ukraine,UKR,2/23/20,0
United Arab Emirates,ARE,2/23/20,13
United Kingdom,GBR,2/23/20,9
United States,USA,2/23/20,15
Uruguay,URY,2/23/20,0
Uzbekistan,UZB,2/23/20,0
"Venezuela, Bolivarian Republic of",VEN,2/23/20,0
Viet Nam,VNM,2/23/20,16
Zambia,ZMB,2/23/20,0
Afghanistan,AFG,2/24/20,1
Albania,ALB,2/24/20,0
Algeria,DZA,2/24/20,0
Andorra,AND,2/24/20,0
Antigua and Barbuda,ATG,2/24/20,0
Argentina,ARG,2/24/20,0
Armenia,ARM,2/24/20,0
Australia,AUS,2/24/20,22
Austria,AUT,2/24/20,0
Azerbaijan,AZE,2/24/20,0
Bahamas,BHS,2/24/20,0
Bahrain,BHR,2/24/20,1
Bangladesh,BGD,2/24/20,0
Barbados,BRB,2/24/20,0
Belarus,BLR,2/24/20,0
Belgium,BEL,2/24/20,1
Benin,BEN,2/24/20,0
Bhutan,BTN,2/24/20,0
"Bolivia, Plurinational State of",BOL,2/24/20,0
Bosnia and Herzegovina,BIH,2/24/20,0
Brazil,BRA,2/24/20,0
Brunei Darussalam,BRN,2/24/20,0
Bulgaria,BGR,2/24/20,0
Burkina Faso,BFA,2/24/20,0
Cambodia,KHM,2/24/20,1
Cameroon,CMR,2/24/20,0
Canada,CAN,2/24/20,10
Central African Republic,CAF,2/24/20,0
Chile,CHL,2/24/20,0
China,CHN,2/24/20,77241
Colombia,COL,2/24/20,0
Congo,COG,2/24/20,0
"Congo, The Democratic Republic of the",COD,2/24/20,0
Costa Rica,CRI,2/24/20,0
Croatia,HRV,2/24/20,0
Cuba,CUB,2/24/20,0
Cyprus,CYP,2/24/20,0
Czechia,CZE,2/24/20,0
Côte d'Ivoire,CIV,2/24/20,0
Denmark,DNK,2/24/20,0
Djibouti,DJI,2/24/20,0
Dominican Republic,DOM,2/24/20,0
Ecuador,ECU,2/24/20,0
Egypt,EGY,2/24/20,1
Equatorial Guinea,GNQ,2/24/20,0
Estonia,EST,2/24/20,0
Eswatini,SWZ,2/24/20,0
Ethiopia,ETH,2/24/20,0
Finland,FIN,2/24/20,1
France,FRA,2/24/20,12
Gabon,GAB,2/24/20,0
Gambia,GMB,2/24/20,0
Georgia,GEO,2/24/20,0
Germany,DEU,2/24/20,16
Ghana,GHA,2/24/20,0
Greece,GRC,2/24/20,0
Greenland,GRL,2/24/20,0
Guatemala,GTM,2/24/20,0
Guinea,GIN,2/24/20,0
Guyana,GUY,2/24/20,0
Honduras,HND,2/24/20,0
Hungary,HUN,2/24/20,0
Iceland,ISL,2/24/20,0
India,IND,2/24/20,3
Indonesia,IDN,2/24/20,0
"Iran, Islamic Republic of",IRN,2/24/20,61
Iraq,IRQ,2/24/20,1
Ireland,IRL,2/24/20,0
Israel,ISR,2/24/20,1
Italy,ITA,2/24/20,229
Jamaica,JAM,2/24/20,0
Japan,JPN,2/24/20,159
Jordan,JOR,2/24/20,0
Kazakhstan,KAZ,2/24/20,0
Kenya,KEN,2/24/20,0
"Korea, Republic of",KOR,2/24/20,833
Kuwait,KWT,2/24/20,1
Kyrgyzstan,KGZ,2/24/20,0
Latvia,LVA,2/24/20,0
Lebanon,LBN,2/24/20,1
Liberia,LBR,2/24/20,0
Liechtenstein,LIE,2/24/20,0
Lithuania,LTU,2/24/20,0
Luxembourg,LUX,2/24/20,0
Malaysia,MYS,2/24/20,22
Maldives,MDV,2/24/20,0
Malta,MLT,2/24/20,0
Martinique,MTQ,2/24/20,0
Mauritania,MRT,2/24/20,0
Mauritius,MUS,2/24/20,0
Mexico,MEX,2/24/20,0
"Moldova, Republic of",MDA,2/24/20,0
Monaco,MCO,2/24/20,0
Mongolia,MNG,2/24/20,0
Montenegro,MNE,2/24/20,0
Morocco,MAR,2/24/20,0
Namibia,NAM,2/24/20,0
Nepal,NPL,2/24/20,1
Netherlands,NLD,2/24/20,0
New Zealand,NZL,2/24/20,0
Nigeria,NGA,2/24/20,0
North Macedonia,MKD,2/24/20,0
Norway,NOR,2/24/20,0
Oman,OMN,2/24/20,2
Pakistan,PAK,2/24/20,0
Panama,PAN,2/24/20,0
Paraguay,PRY,2/24/20,0
Peru,PER,2/24/20,0
Philippines,PHL,2/24/20,3
Poland,POL,2/24/20,0
Portugal,PRT,2/24/20,0
Qatar,QAT,2/24/20,0
Romania,ROU,2/24/20,0
Russian Federation,RUS,2/24/20,2
Rwanda,RWA,2/24/20,0
Saint Lucia,LCA,2/24/20,0
Saint Vincent and the Grenadines,VCT,2/24/20,0
San Marino,SMR,2/24/20,0
Saudi Arabia,SAU,2/24/20,0
Senegal,SEN,2/24/20,0
Serbia,SRB,2/24/20,0
Seychelles,SYC,2/24/20,0
Singapore,SGP,2/24/20,89
Slovakia,SVK,2/24/20,0
Slovenia,SVN,2/24/20,0
Somalia,SOM,2/24/20,0
South Africa,ZAF,2/24/20,0
Spain,ESP,2/24/20,2
Sri Lanka,LKA,2/24/20,1
Sudan,SDN,2/24/20,0
Suriname,SUR,2/24/20,0
Sweden,SWE,2/24/20,1
Switzerland,CHE,2/24/20,0
"Taiwan, Province of China",TWN,2/24/20,30
"Tanzania, United Republic of",TZA,2/24/20,0
Thailand,THA,2/24/20,35
Togo,TGO,2/24/20,0
Trinidad and Tobago,TTO,2/24/20,0
Tunisia,TUN,2/24/20,0
Turkey,TUR,2/24/20,0
Ukraine,UKR,2/24/20,0
United Arab Emirates,ARE,2/24/20,13
United Kingdom,GBR,2/24/20,13
United States,USA,2/24/20,51
Uruguay,URY,2/24/20,0
Uzbekistan,UZB,2/24/20,0
"Venezuela, Bolivarian Republic of",VEN,2/24/20,0
Viet Nam,VNM,2/24/20,16
Zambia,ZMB,2/24/20,0
Afghanistan,AFG,2/25/20,1
Albania,ALB,2/25/20,0
Algeria,DZA,2/25/20,1
Andorra,AND,2/25/20,0
Antigua and Barbuda,ATG,2/25/20,0
Argentina,ARG,2/25/20,0
Armenia,ARM,2/25/20,0
Australia,AUS,2/25/20,22
Austria,AUT,2/25/20,2
Azerbaijan,AZE,2/25/20,0
Bahamas,BHS,2/25/20,0
Bahrain,BHR,2/25/20,23
Bangladesh,BGD,2/25/20,0
Barbados,BRB,2/25/20,0
Belarus,BLR,2/25/20,0
Belgium,BEL,2/25/20,1
Benin,BEN,2/25/20,0
Bhutan,BTN,2/25/20,0
"Bolivia, Plurinational State of",BOL,2/25/20,0
Bosnia and Herzegovina,BIH,2/25/20,0
Brazil,BRA,2/25/20,0
Brunei Darussalam,BRN,2/25/20,0
Bulgaria,BGR,2/25/20,0
Burkina Faso,BFA,2/25/20,0
Cambodia,KHM,2/25/20,1
Cameroon,CMR,2/25/20,0
Canada,CAN,2/25/20,11
Central African Republic,CAF,2/25/20,0
Chile,CHL,2/25/20,0
China,CHN,2/25/20,77754
Colombia,COL,2/25/20,0
Congo,COG,2/25/20,0
"Congo, The Democratic Republic of the",COD,2/25/20,0
Costa Rica,CRI,2/25/20,0
Croatia,HRV,2/25/20,1
Cuba,CUB,2/25/20,0
Cyprus,CYP,2/25/20,0
Czechia,CZE,2/25/20,0
Côte d'Ivoire,CIV,2/25/20,0
Denmark,DNK,2/25/20,0
Djibouti,DJI,2/25/20,0
Dominican Republic,DOM,2/25/20,0
Ecuador,ECU,2/25/20,0
Egypt,EGY,2/25/20,1
Equatorial Guinea,GNQ,2/25/20,0
Estonia,EST,2/25/20,0
Eswatini,SWZ,2/25/20,0
Ethiopia,ETH,2/25/20,0
Finland,FIN,2/25/20,1
France,FRA,2/25/20,14
Gabon,GAB,2/25/20,0
Gambia,GMB,2/25/20,0
Georgia,GEO,2/25/20,0
Germany,DEU,2/25/20,17
Ghana,GHA,2/25/20,0
Greece,GRC,2/25/20,0
Greenland,GRL,2/25/20,0
Guatemala,GTM,2/25/20,0
Guinea,GIN,2/25/20,0
Guyana,GUY,2/25/20,0
Honduras,HND,2/25/20,0
Hungary,HUN,2/25/20,0
Iceland,ISL,2/25/20,0
India,IND,2/25/20,3
Indonesia,IDN,2/25/20,0
"Iran, Islamic Republic of",IRN,2/25/20,95
Iraq,IRQ,2/25/20,1
Ireland,IRL,2/25/20,0
Israel,ISR,2/25/20,1
Italy,ITA,2/25/20,322
Jamaica,JAM,2/25/20,0
Japan,JPN,2/25/20,170
Jordan,JOR,2/25/20,0
Kazakhstan,KAZ,2/25/20,0
Kenya,KEN,2/25/20,0
"Korea, Republic of",KOR,2/25/20,977
Kuwait,KWT,2/25/20,11
Kyrgyzstan,KGZ,2/25/20,0
Latvia,LVA,2/25/20,0
Lebanon,LBN,2/25/20,1
Liberia,LBR,2/25/20,0
Liechtenstein,LIE,2/25/20,0
Lithuania,LTU,2/25/20,0
Luxembourg,LUX,2/25/20,0
Malaysia,MYS,2/25/20,22
Maldives,MDV,2/25/20,0
Malta,MLT,2/25/20,0
Martinique,MTQ,2/25/20,0
Mauritania,MRT,2/25/20,0
Mauritius,MUS,2/25/20,0
Mexico,MEX,2/25/20,0
"Moldova, Republic of",MDA,2/25/20,0
Monaco,MCO,2/25/20,0
Mongolia,MNG,2/25/20,0
Montenegro,MNE,2/25/20,0
Morocco,MAR,2/25/20,0
Namibia,NAM,2/25/20,0
Nepal,NPL,2/25/20,1
Netherlands,NLD,2/25/20,0
New Zealand,NZL,2/25/20,0
Nigeria,NGA,2/25/20,0
North Macedonia,MKD,2/25/20,0
Norway,NOR,2/25/20,0
Oman,OMN,2/25/20,2
Pakistan,PAK,2/25/20,0
Panama,PAN,2/25/20,0
Paraguay,PRY,2/25/20,0
Peru,PER,2/25/20,0
Philippines,PHL,2/25/20,3
Poland,POL,2/25/20,0
Portugal,PRT,2/25/20,0
Qatar,QAT,2/25/20,0
Romania,ROU,2/25/20,0
Russian Federation,RUS,2/25/20,2
Rwanda,RWA,2/25/20,0
Saint Lucia,LCA,2/25/20,0
Saint Vincent and the Grenadines,VCT,2/25/20,0
San Marino,SMR,2/25/20,0
Saudi Arabia,SAU,2/25/20,0
Senegal,SEN,2/25/20,0
Serbia,SRB,2/25/20,0
